snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,CA,0.5.0,"Regina, Canada",betweenness_mean_road,0.1.0,0.009648059726951262,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",betweenness_mean_bike,0.1.0,0.0010919469366838031,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",betweenness_median_road,0.1.0,0.0022537893080434757,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",betweenness_median_bike,0.1.0,2.054794039058661e-06,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",closeness_mean_road,0.1.0,0.00013756867537721284,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",closeness_mean_bike,0.1.0,2.9919855674268873e-05,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",closeness_median_road,0.1.0,0.00013419411130470446,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",closeness_median_bike,0.1.0,2.8123781379602967e-05,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",clustering_mean_road,0.1.0,0.04129697756618336,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",clustering_mean_bike,0.1.0,0.0588550575892348,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",n_nodes_road,0.1.0,4621.0,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",n_nodes_bike,0.1.0,2923.0,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",n_edges_road,0.1.0,6840.0,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",n_edges_bike,0.1.0,6029.0,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",length_km_road,0.1.0,1127.5740717737751,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",length_km_bike,0.1.0,423.87155830720053,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",edge_length_avg_m_road,0.1.0,164.850010493242,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",edge_length_avg_m_bike,0.1.0,70.30545004266057,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",k_avg_road,0.1.0,2.9603981822116423,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",k_avg_bike,0.1.0,4.125213821416353,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",intersection_count_road,0.1.0,3886.0,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",intersection_count_bike,0.1.0,1809.0,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",intersection_density_per_km_road,0.1.0,3.44633678378838,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",intersection_density_per_km_bike,0.1.0,4.26780227299169,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",dead_end_proportion_road,0.1.0,0.159056481281108,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",dead_end_proportion_bike,0.1.0,0.0006842285323297981,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",three_way_proportion_road,0.1.0,0.5626487773209262,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",four_way_proportion_road,0.1.0,0.2782947413979658,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",four_way_proportion_bike,0.1.0,0.6188847074923024,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",self_loop_proportion_road,0.1.0,0.0011695906432748538,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",self_loop_proportion_bike,0.1.0,0.0013269198872118096,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",circuity_avg_road,0.1.0,1.098494174640936,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",circuity_avg_bike,0.1.0,1.0959634860553462,ok,
2025-01-01,osm,CA,0.5.0,"Regina, Canada",linearity_mean_road,0.1.0,0.9583710389183029,ok,
