snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",betweenness_mean_road,0.1.0,0.021951892007912616,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",betweenness_mean_bike,0.1.0,0.0025442728669672772,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",betweenness_median_road,0.1.0,0.006550252303632857,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",betweenness_median_bike,0.1.0,0.00035938903863432165,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",closeness_mean_road,0.1.0,0.00022639697968110278,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",closeness_mean_bike,0.1.0,0.0006029975108105996,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",closeness_median_road,0.1.0,0.00022701652203777398,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",closeness_median_bike,0.1.0,0.00020922434934820565,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",clustering_mean_road,0.1.0,0.028724544480171487,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",clustering_mean_bike,0.1.0,0.056074766355140186,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",n_nodes_road,0.1.0,1555.0,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",n_nodes_bike,0.1.0,107.0,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",n_edges_road,0.1.0,2067.0,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",n_edges_bike,0.1.0,170.0,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",length_km_road,0.1.0,365.8987602380072,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",length_km_bike,0.1.0,27.349072818742734,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",edge_length_avg_m_road,0.1.0,177.01923572230632,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",edge_length_avg_m_bike,0.1.0,160.87689893378078,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",k_avg_road,0.1.0,2.6585209003215433,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",k_avg_bike,0.1.0,3.177570093457944,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",intersection_count_road,0.1.0,1189.0,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",intersection_count_bike,0.1.0,62.0,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",intersection_density_per_km_road,0.1.0,3.249532737488883,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",intersection_density_per_km_bike,0.1.0,2.266987272691397,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",dead_end_proportion_road,0.1.0,0.2347266881028939,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",dead_end_proportion_bike,0.1.0,0.018691588785046728,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",three_way_proportion_road,0.1.0,0.6366559485530546,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",four_way_proportion_road,0.1.0,0.12797427652733118,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",four_way_proportion_bike,0.1.0,0.5794392523364486,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",self_loop_proportion_road,0.1.0,0.0043541364296081275,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",circuity_avg_road,0.1.0,1.057241244342061,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",circuity_avg_bike,0.1.0,1.1337840036518496,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",linearity_mean_road,0.1.0,0.9728125032502627,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",linearity_mean_bike,0.1.0,0.9494700514913135,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",linearity_median_road,0.1.0,0.9998736182471977,ok,
2025-01-01,osm,US,0.5.0,"Pittsfield, United States",linearity_median_bike,0.1.0,0.9967658235869616,ok,
