snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Cayenne, France",betweenness_mean_road,0.1.0,0.0205783628847392,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",betweenness_mean_bike,0.1.0,0.0055745075583854,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",betweenness_median_road,0.1.0,0.0057680864150537,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",betweenness_median_bike,0.1.0,0.0009137477502422,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",closeness_mean_road,0.1.0,0.000365636968532,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",closeness_mean_bike,0.1.0,0.0002026553823557,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",closeness_median_road,0.1.0,0.0003674384611217,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",closeness_median_bike,0.1.0,0.0002088780902323,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",clustering_mean_road,0.1.0,0.0204451345755693,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",n_nodes_road,0.1.0,1288.0,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",n_nodes_bike,0.1.0,467.0,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",n_edges_road,0.1.0,1678.0,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",n_edges_bike,0.1.0,790.0,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",length_km_road,0.1.0,185.39950977308135,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",length_km_bike,0.1.0,38.10819920007237,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",edge_length_avg_m_road,0.1.0,110.48838484688996,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",edge_length_avg_m_bike,0.1.0,48.23822683553465,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",k_avg_road,0.1.0,2.6055900621118013,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",k_avg_bike,0.1.0,3.3832976445396143,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",intersection_count_road,0.1.0,945.0,ok,
2025-01-01,osm,FR,0.5.0,"Cayenne, France",intersection_count_bike,0.1.0,307.0,ok,
