snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",betweenness_mean_road,0.1.0,0.019847226641522876,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",betweenness_mean_bike,0.1.0,0.0009795507636931218,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",betweenness_median_road,0.1.0,0.0019743327018193245,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",betweenness_median_bike,0.1.0,6.915627670250451e-07,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",closeness_mean_road,0.1.0,6.400467360084475e-05,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",closeness_mean_bike,0.1.0,4.0164135764104e-05,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",closeness_median_road,0.1.0,6.679708933040942e-05,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",closeness_median_bike,0.1.0,3.404803279791118e-05,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",clustering_mean_road,0.1.0,0.0225891243633974,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",clustering_mean_bike,0.1.0,0.01180195739781232,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",n_nodes_road,0.1.0,2029.0,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",n_nodes_bike,0.1.0,2895.0,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",n_edges_road,0.1.0,2339.0,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",n_edges_bike,0.1.0,5282.0,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",length_km_road,0.1.0,573.4625827914807,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",length_km_bike,0.1.0,340.98759880706143,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",edge_length_avg_m_road,0.1.0,245.17425514813198,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",edge_length_avg_m_bike,0.1.0,64.55653139096204,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",k_avg_road,0.1.0,2.3055692459339574,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",k_avg_bike,0.1.0,3.649050086355786,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",intersection_count_road,0.1.0,1277.0,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",intersection_count_bike,0.1.0,1701.0,ok,
2025-01-01,osm,NO,0.5.0,"Ålesund, Norway",intersection_density_per_km_road,0.1.0,2.2268235771963796,ok,
