snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",betweenness_mean_road,0.1.0,0.0083080319199809,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",betweenness_mean_bike,0.1.0,0.0011492440689153,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",betweenness_median_road,0.1.0,0.0010391388880043,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",betweenness_median_bike,0.1.0,1.2721489903572276e-05,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",closeness_mean_road,0.1.0,0.0001092248090531,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",closeness_mean_bike,0.1.0,2.3425064865856783e-05,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",closeness_median_road,0.1.0,0.0001069152464866,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",closeness_median_bike,0.1.0,1.89897480292028e-05,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",clustering_mean_road,0.1.0,0.0293561532192339,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",clustering_mean_bike,0.1.0,0.0071912493849589,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",n_nodes_road,0.1.0,6135.0,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",n_nodes_bike,0.1.0,8807.0,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",n_edges_road,0.1.0,7740.0,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",n_edges_bike,0.1.0,16721.0,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",length_km_road,0.1.0,1300.392229001536,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",length_km_bike,0.1.0,989.0504824167926,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",edge_length_avg_m_road,0.1.0,168.00933191234316,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",edge_length_avg_m_bike,0.1.0,59.15019929530487,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",k_avg_road,0.1.0,2.5232273838630808,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",k_avg_bike,0.1.0,3.797206767344158,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",intersection_count_road,0.1.0,4449.0,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",intersection_count_bike,0.1.0,6484.0,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",intersection_density_per_km_road,0.1.0,3.42127544349909,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",intersection_density_per_km_bike,0.1.0,6.55578265747976,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",dead_end_proportion_road,0.1.0,0.2748166259168704,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",dead_end_proportion_bike,0.1.0,0.012944248892926,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",three_way_proportion_road,0.1.0,0.6524857375713121,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",three_way_proportion_bike,0.1.0,0.0155558078800953,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",four_way_proportion_road,0.1.0,0.0726976365118174,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",four_way_proportion_bike,0.1.0,0.7206767344158056,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",self_loop_proportion_road,0.1.0,0.0024547803617571,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",self_loop_proportion_bike,0.1.0,0.0001196100711679,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",circuity_avg_road,0.1.0,1.0742758960564285,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",circuity_avg_bike,0.1.0,1.025677039637673,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",linearity_mean_road,0.1.0,0.9609269751710128,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",linearity_mean_bike,0.1.0,0.9846466569091636,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",linearity_median_road,0.1.0,0.9983342083095788,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",linearity_median_bike,0.1.0,0.9999682285113196,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",orientation_entropy_road,0.1.0,3.576957242345471,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",orientation_entropy_bike,0.1.0,3.5721505322948497,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",orientation_order_road,0.1.0,0.0059637948673864,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",orientation_order_bike,0.1.0,0.0103211991153976,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",connectivity_ratio_road,0.1.0,0.4206750366867764,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",connectivity_ratio_bike,0.1.0,0.6330115464698088,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",meshedness_road,0.1.0,0.1311863024867509,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",meshedness_bike,0.1.0,0.4828212845703901,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",n_components_road,0.1.0,4.0,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",n_components_bike,0.1.0,588.0,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",components_per_km_road,0.1.0,0.0030759950042698,ok,
2025-01-01,osm,DE,0.5.0,"Bielefeld, Germany",components_per_km_bike,0.1.0,0.5945095932446174,ok,
