snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"San Angelo, United States",betweenness_mean_road,0.1.0,0.01124670031296091,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",betweenness_mean_bike,0.1.0,0.1775289661319073,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",betweenness_median_road,0.1.0,0.004960708782742681,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",betweenness_median_bike,0.1.0,0.11837121212121213,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",closeness_mean_road,0.1.0,0.00015728100978428214,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",closeness_mean_bike,0.1.0,0.0012512394411144814,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",closeness_median_road,0.1.0,0.00015843516935803685,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",closeness_median_bike,0.1.0,0.0010955724288559128,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",clustering_mean_road,0.1.0,0.02709494475408233,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",clustering_mean_bike,0.1.0,0.10784313725490195,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",n_nodes_road,0.1.0,3896.0,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",n_nodes_bike,0.1.0,34.0,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",n_edges_road,0.1.0,6152.0,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",n_edges_bike,0.1.0,78.0,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",length_km_road,0.1.0,998.0375692438386,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",length_km_bike,0.1.0,14.11491008157797,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",edge_length_avg_m_road,0.1.0,162.22977393430406,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",edge_length_avg_m_bike,0.1.0,180.96038566125603,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",k_avg_road,0.1.0,3.158110882956879,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",k_avg_bike,0.1.0,4.588235294117647,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",intersection_count_road,0.1.0,3491.0,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",intersection_count_bike,0.1.0,27.0,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",intersection_density_per_km_road,0.1.0,3.49786431651561,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",intersection_density_per_km_bike,0.1.0,1.9128708467820115,ok,
2025-01-01,osm,US,0.5.0,"San Angelo, United States",dead_end_proportion_road,0.1.0,0.10395277207392196,ok,
