snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",betweenness_mean_road,0.1.0,0.015001786643777389,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",betweenness_mean_bike,0.1.0,0.0004689318596496146,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",betweenness_median_road,0.1.0,0.0029892090734120096,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",betweenness_median_bike,0.1.0,4.590660284130333e-06,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",closeness_mean_road,0.1.0,0.00020196533983385102,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",closeness_mean_bike,0.1.0,6.338540426928368e-05,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",closeness_median_road,0.1.0,0.00020795487978873134,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",closeness_median_bike,0.1.0,4.823853211426026e-05,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",clustering_mean_road,0.1.0,0.02975574712643678,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",clustering_mean_bike,0.1.0,0.004961832061068702,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",n_nodes_road,0.1.0,2320.0,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",n_nodes_bike,0.1.0,1310.0,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",n_edges_road,0.1.0,3092.0,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",n_edges_bike,0.1.0,2284.0,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",length_km_road,0.1.0,445.18928081688324,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",length_km_bike,0.1.0,163.79739849351358,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",edge_length_avg_m_road,0.1.0,143.98100931981995,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",edge_length_avg_m_bike,0.1.0,71.71514820206374,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",k_avg_road,0.1.0,2.6655172413793102,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",k_avg_bike,0.1.0,3.4870229007633586,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",intersection_count_road,0.1.0,1786.0,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",intersection_count_bike,0.1.0,758.0,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",intersection_density_per_km_road,0.1.0,4.0117767362296926,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",intersection_density_per_km_bike,0.1.0,4.6276681252054015,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",dead_end_proportion_road,0.1.0,0.23017241379310344,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",dead_end_proportion_bike,0.1.0,0.008396946564885497,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",three_way_proportion_road,0.1.0,0.6456896551724138,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",three_way_proportion_bike,0.1.0,0.013740458015267175,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",four_way_proportion_road,0.1.0,0.12413793103448276,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",four_way_proportion_bike,0.1.0,0.5648854961832062,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",self_loop_proportion_road,0.1.0,0.0016170763260025874,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",circuity_avg_road,0.1.0,1.0955232738146563,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",circuity_avg_bike,0.1.0,1.0402954538988272,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",linearity_mean_road,0.1.0,0.9621509348994166,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",linearity_mean_bike,0.1.0,0.9794255948756907,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",linearity_median_road,0.1.0,0.9982509531062944,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",linearity_median_bike,0.1.0,0.9997568731609653,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",orientation_entropy_road,0.1.0,3.5414415163961874,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",orientation_entropy_bike,0.1.0,3.5132331067913607,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",orientation_order_road,0.1.0,0.03793378765401856,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",orientation_order_bike,0.1.0,0.0629536594503507,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",gamma_index_road,0.1.0,0.4446361806154731,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",gamma_index_bike,0.1.0,0.582059123343527,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",alpha_index_road,0.1.0,0.16677454153182308,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",alpha_index_bike,0.1.0,0.4447418738049713,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",n_components_bike,0.1.0,189.0,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",components_per_km_road,0.1.0,0.0022462355745966923,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",components_per_km_bike,0.1.0,1.1538644797675737,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",lcc_length_share_road,0.1.0,0.9999999999999977,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",lcc_length_share_bike,0.1.0,0.11103994803766694,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",lcc_length_km_road,0.1.0,445.1892808168822,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",lcc_length_km_bike,0.1.0,18.188054617424772,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",component_size_gini_bike,0.1.0,0.7097302254127082,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",street_density_km2,0.1.0,4.5461258341769355,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",cycle_network_density_km2,0.1.0,1.672644910712991,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",intersection_density_km2_road,0.1.0,18.238041861523836,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",intersection_density_km2_bike,0.1.0,7.740445538093543,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",low_stress_coverage,0.1.0,0.7719080847372287,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",lts1_coverage,0.1.0,0.34808116707764286,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",lts2_coverage,0.1.0,0.4238269176595859,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",bikeable_length_share,0.1.0,0.3679275435225209,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",entropy_gap_kl,0.1.0,0.06539652799410757,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",bike_lcc_share_of_road,0.1.0,0.040854655314367154,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",intersection_ratio_bike_road,0.1.0,0.4244120940649496,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",bike_offroad_share,0.1.0,0.9627267357680241,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",modal_directness_gap,0.1.0,1.130251469790792,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",low_stress_route_fraction,0.1.0,0.24200031650577622,ok,
2025-01-01,osm,DE,0.5.0,"Pforzheim, Germany",mean_route_lts,0.1.0,1.7379373766113746,ok,
