snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",betweenness_mean_road,0.1.0,0.021183902894491135,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",betweenness_mean_bike,0.1.0,0.0008677839851024205,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",betweenness_median_road,0.1.0,0.005376117113512072,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",betweenness_median_bike,0.1.0,5.8741029896449356e-05,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",closeness_mean_road,0.1.0,0.00024714707241753705,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",closeness_mean_bike,0.1.0,0.0001240397310473225,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",closeness_median_road,0.1.0,0.00025246189362524004,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",closeness_median_bike,0.1.0,0.00010158061031368366,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",clustering_mean_road,0.1.0,0.03148450244698206,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",clustering_mean_bike,0.1.0,0.003481894150417827,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",n_nodes_road,0.1.0,1226.0,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",n_nodes_bike,0.1.0,718.0,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",n_edges_road,0.1.0,1639.0,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",n_edges_bike,0.1.0,1300.0,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",length_km_road,0.1.0,239.79556608470108,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",length_km_bike,0.1.0,90.31948801361347,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",edge_length_avg_m_road,0.1.0,146.30601957577858,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",edge_length_avg_m_bike,0.1.0,69.47652924124112,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",k_avg_road,0.1.0,2.67373572593801,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",k_avg_bike,0.1.0,3.6211699164345403,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",intersection_count_road,0.1.0,946.0,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",intersection_count_bike,0.1.0,474.0,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",intersection_density_per_km_road,0.1.0,3.945027072209717,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",intersection_density_per_km_bike,0.1.0,5.248036834847381,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",dead_end_proportion_road,0.1.0,0.22838499184339314,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",dead_end_proportion_bike,0.1.0,0.004178272980501393,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",three_way_proportion_road,0.1.0,0.6443719412724307,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",four_way_proportion_road,0.1.0,0.1272430668841762,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",four_way_proportion_bike,0.1.0,0.6601671309192201,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",self_loop_proportion_road,0.1.0,0.0036607687614399025,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",circuity_avg_road,0.1.0,1.0786783161840021,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",circuity_avg_bike,0.1.0,1.031160017057177,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",linearity_mean_road,0.1.0,0.9626262762339078,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",linearity_mean_bike,0.1.0,0.9800892885983271,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",linearity_median_road,0.1.0,0.9993518449864306,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",linearity_median_bike,0.1.0,0.9999626179049965,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",orientation_entropy_road,0.1.0,3.5116814386636857,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",orientation_entropy_bike,0.1.0,3.470423855580957,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",orientation_order_road,0.1.0,0.06432036977999245,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",orientation_order_bike,0.1.0,0.10029423556605832,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",connectivity_ratio_road,0.1.0,0.4463507625272331,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",connectivity_ratio_bike,0.1.0,0.6052141527001862,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",meshedness_road,0.1.0,0.16918675929709848,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",meshedness_bike,0.1.0,0.46540880503144655,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",n_components_bike,0.1.0,84.0,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",components_per_km_road,0.1.0,0.004170218892399278,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",components_per_km_bike,0.1.0,0.9300318441501688,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",lcc_length_share_road,0.1.0,1.0000000000000009,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",lcc_length_share_bike,0.1.0,0.13140891433880292,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",lcc_length_km_road,0.1.0,239.7955660847013,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",lcc_length_km_bike,0.1.0,11.868785863505469,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",component_size_gini_bike,0.1.0,0.6919026274276194,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",street_density_km2,0.1.0,2.8412601791870498,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",cycle_network_density_km2,0.1.0,1.0701664292116133,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",intersection_density_km2_road,0.1.0,11.208848326084343,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",intersection_density_km2_bike,0.1.0,5.616272839919639,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",low_stress_coverage,0.1.0,0.8481912289653828,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",lts1_coverage,0.1.0,0.4579985890558008,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",lts2_coverage,0.1.0,0.39019263990958186,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",bikeable_length_share,0.1.0,0.376652035266201,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",entropy_gap_kl,0.1.0,0.09293804720458274,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",bike_lcc_share_of_road,0.1.0,0.049495435037831985,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",intersection_ratio_bike_road,0.1.0,0.5010570824524313,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",bike_offroad_share,0.1.0,0.897087010235502,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",modal_directness_gap,0.1.0,1.0968401169534072,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",low_stress_route_fraction,0.1.0,0.47230521719145024,ok,
2025-01-01,osm,DE,0.5.0,"Weimar, Germany",mean_route_lts,0.1.0,1.6270314894877922,ok,
