snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Aschaffenburg, Germany",betweenness_mean_road,0.1.0,0.0172711960627876,ok,
2025-01-01,osm,DE,0.5.0,"Aschaffenburg, Germany",betweenness_mean_bike,0.1.0,0.001393391140767,ok,
2025-01-01,osm,DE,0.5.0,"Aschaffenburg, Germany",betweenness_median_road,0.1.0,0.0041028611120746,ok,
2025-01-01,osm,DE,0.5.0,"Aschaffenburg, Germany",betweenness_median_bike,0.1.0,2.017483047726337e-05,ok,
2025-01-01,osm,DE,0.5.0,"Aschaffenburg, Germany",closeness_mean_road,0.1.0,0.0002588246534827,ok,
2025-01-01,osm,DE,0.5.0,"Aschaffenburg, Germany",closeness_mean_bike,0.1.0,9.219442825175524e-05,ok,
2025-01-01,osm,DE,0.5.0,"Aschaffenburg, Germany",closeness_median_road,0.1.0,0.0002628666353435,ok,
2025-01-01,osm,DE,0.5.0,"Aschaffenburg, Germany",closeness_median_bike,0.1.0,6.628669728777881e-05,ok,
2025-01-01,osm,DE,0.5.0,"Aschaffenburg, Germany",clustering_mean_road,0.1.0,0.0237166991552956,ok,
2025-01-01,osm,DE,0.5.0,"Aschaffenburg, Germany",clustering_mean_bike,0.1.0,0.0127516778523489,ok,
2025-01-01,osm,DE,0.5.0,"Aschaffenburg, Germany",n_nodes_road,0.1.0,1539.0,ok,
2025-01-01,osm,DE,0.5.0,"Aschaffenburg, Germany",n_nodes_bike,0.1.0,1490.0,ok,
2025-01-01,osm,DE,0.5.0,"Aschaffenburg, Germany",n_edges_road,0.1.0,1978.0,ok,
2025-01-01,osm,DE,0.5.0,"Aschaffenburg, Germany",n_edges_bike,0.1.0,2828.0,ok,
2025-01-01,osm,DE,0.5.0,"Aschaffenburg, Germany",length_km_road,0.1.0,263.8082299542931,ok,
2025-01-01,osm,DE,0.5.0,"Aschaffenburg, Germany",length_km_bike,0.1.0,215.24790332867764,ok,
