snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",betweenness_mean_road,0.1.0,0.01378175527860086,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",betweenness_mean_bike,0.1.0,0.006647074684749807,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",betweenness_median_road,0.1.0,0.0017983876197541098,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",betweenness_median_bike,0.1.0,0.0001959970485150341,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",closeness_mean_road,0.1.0,0.00010947982496070671,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",closeness_mean_bike,0.1.0,0.00019689970354345957,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",closeness_median_road,0.1.0,0.00010995095857719778,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",closeness_median_bike,0.1.0,0.00017952059931600805,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",clustering_mean_road,0.1.0,0.025909369795775263,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",n_nodes_road,0.1.0,3803.0,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",n_nodes_bike,0.1.0,418.0,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",n_edges_road,0.1.0,4954.0,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",n_edges_bike,0.1.0,744.0,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",length_km_road,0.1.0,631.2279723584609,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",length_km_bike,0.1.0,50.876325644160445,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",edge_length_avg_m_road,0.1.0,127.41783858668973,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",edge_length_avg_m_bike,0.1.0,68.38215812387156,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",k_avg_road,0.1.0,2.6053115961083355,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",k_avg_bike,0.1.0,3.5598086124401913,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",intersection_count_road,0.1.0,2860.0,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",intersection_count_bike,0.1.0,294.0,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",intersection_density_per_km_road,0.1.0,4.530851174598877,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",intersection_density_per_km_bike,0.1.0,5.778719203432592,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",dead_end_proportion_road,0.1.0,0.24796213515645543,ok,
2025-01-01,osm,PT,0.5.0,"Setúbal, Portugal",dead_end_proportion_bike,0.1.0,0.0023923444976076554,ok,
