snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",betweenness_mean_road,0.1.0,0.0099563336188968,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",betweenness_mean_bike,0.1.0,0.0011659118769347,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",betweenness_median_road,0.1.0,0.0004609356505381,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",betweenness_median_bike,0.1.0,2.702692871511144e-05,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",closeness_mean_road,0.1.0,0.0002135100371178,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",closeness_mean_bike,0.1.0,7.150848982814797e-05,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",closeness_median_road,0.1.0,0.0002188751710824,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",closeness_median_bike,0.1.0,5.710184136313232e-05,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",clustering_mean_road,0.1.0,0.0096345769998464,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",clustering_mean_bike,0.1.0,0.0107671601615074,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",n_nodes_road,0.1.0,4342.0,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",n_nodes_bike,0.1.0,743.0,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",n_edges_road,0.1.0,4825.0,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",n_edges_bike,0.1.0,1258.0,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",length_km_road,0.1.0,414.0746021645226,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",length_km_bike,0.1.0,133.7980513747815,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",edge_length_avg_m_road,0.1.0,85.81857039679225,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",edge_length_avg_m_bike,0.1.0,106.35775149028734,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",k_avg_road,0.1.0,2.2224781206817137,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",k_avg_bike,0.1.0,3.386271870794078,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",intersection_count_road,0.1.0,2600.0,ok,
2025-01-01,osm,UK,0.5.0,"Mansfield, United Kingdom",intersection_count_bike,0.1.0,433.0,ok,
