snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",betweenness_mean_road,0.1.0,0.0120933963281154,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",betweenness_mean_bike,0.1.0,0.0055172373079813,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",betweenness_median_road,0.1.0,0.0008316716890292,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",betweenness_median_bike,0.1.0,0.0002876658623701,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",closeness_mean_road,0.1.0,8.245227966767665e-05,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",closeness_mean_bike,0.1.0,7.110678123667604e-05,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",closeness_median_road,0.1.0,8.1618412388298e-05,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",closeness_median_bike,0.1.0,8.476705330790052e-05,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",clustering_mean_road,0.1.0,0.0305940689389562,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",clustering_mean_bike,0.1.0,0.0113711001642036,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",n_nodes_road,0.1.0,6924.0,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",n_nodes_bike,0.1.0,17864.0,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",n_edges_road,0.1.0,8998.0,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",n_edges_bike,0.1.0,31280.0,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",length_km_road,0.1.0,1486.9485893130309,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",length_km_bike,0.1.0,1755.4070995503123,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",edge_length_avg_m_road,0.1.0,165.25323286430665,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",edge_length_avg_m_bike,0.1.0,56.11915279892303,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",k_avg_road,0.1.0,2.5990756787983824,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",k_avg_bike,0.1.0,3.502015226153157,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",intersection_count_road,0.1.0,5180.0,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",intersection_count_bike,0.1.0,10827.0,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",intersection_density_per_km_road,0.1.0,3.48364431509576,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",intersection_density_per_km_bike,0.1.0,6.167800052064039,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",dead_end_proportion_road,0.1.0,0.2518775274407857,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",dead_end_proportion_bike,0.1.0,0.0130989699955217,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",three_way_proportion_road,0.1.0,0.6464471403812825,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",three_way_proportion_bike,0.1.0,0.0292207792207792,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",four_way_proportion_road,0.1.0,0.1016753321779318,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",four_way_proportion_bike,0.1.0,0.5768584863412449,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",self_loop_proportion_road,0.1.0,0.0022227161591464,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",self_loop_proportion_bike,0.1.0,0.0005115089514066,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",circuity_avg_road,0.1.0,1.0775251635590877,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",circuity_avg_bike,0.1.0,1.0279766113681137,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",linearity_mean_road,0.1.0,0.965218187096488,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",linearity_mean_bike,0.1.0,0.9868152788406742,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",linearity_median_road,0.1.0,0.9991865262819112,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",linearity_median_bike,0.1.0,0.9999999808563854,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",orientation_entropy_road,0.1.0,3.5607825014981183,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",orientation_entropy_bike,0.1.0,3.54789028043234,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",orientation_order_road,0.1.0,0.0205885198612386,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",orientation_order_bike,0.1.0,0.0321676661367563,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",connectivity_ratio_road,0.1.0,0.4333044399499181,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",connectivity_ratio_bike,0.1.0,0.5837345575336842,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",meshedness_road,0.1.0,0.150184208625298,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",meshedness_bike,0.1.0,0.3966912073454077,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",n_components_road,0.1.0,5.0,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",n_components_bike,0.1.0,755.0,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",components_per_km_road,0.1.0,0.0033625910377372,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",components_per_km_bike,0.1.0,0.4300996618923385,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",lcc_length_share_road,0.1.0,0.9993839507943024,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",lcc_length_share_bike,0.1.0,0.7099839140840991,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",lcc_length_km_road,0.1.0,1486.0325558156717,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",lcc_length_km_bike,0.1.0,1246.3108033497467,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",component_size_gini_road,0.1.0,0.7995730304637163,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",component_size_gini_bike,0.1.0,0.9156681914073316,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",street_density_km2,0.1.0,4.561109122464519,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",cycle_network_density_km2,0.1.0,5.38458652366519,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",intersection_density_km2_road,0.1.0,15.88928186500493,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",intersection_density_km2_bike,0.1.0,33.21105304100548,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",low_stress_coverage,0.1.0,0.7977325328202364,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",lts1_coverage,0.1.0,0.56271855271475,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",lts2_coverage,0.1.0,0.2350139801054863,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",bikeable_length_share,0.1.0,1.1805432361056336,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",entropy_gap_kl,0.1.0,0.0129652703629544,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",bike_lcc_share_of_road,0.1.0,0.8381667075157866,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",intersection_ratio_bike_road,0.1.0,2.09015444015444,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",bike_offroad_share,0.1.0,0.7569229527549239,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",modal_directness_gap,0.1.0,1.1034435599528167,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",low_stress_route_fraction,0.1.0,0.2779436027254064,ok,
2025-01-01,osm,DE,0.5.0,"Bremen, Germany",mean_route_lts,0.1.0,1.1845988264537173,ok,
