snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Greenville, United States",betweenness_mean_road,0.1.0,0.013727929248127048,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",betweenness_mean_bike,0.1.0,0.002974921991776015,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",betweenness_median_road,0.1.0,0.004303024287568849,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",betweenness_median_bike,0.1.0,0.0004159613059250302,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",closeness_mean_road,0.1.0,0.000188975000715211,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",closeness_mean_bike,0.1.0,0.00018689615657457558,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",closeness_median_road,0.1.0,0.00019093781919329866,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",closeness_median_bike,0.1.0,9.366171280955213e-05,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",clustering_mean_road,0.1.0,0.039774810159727676,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",clustering_mean_bike,0.1.0,0.020104543626859667,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",n_nodes_road,0.1.0,2546.0,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",n_nodes_bike,0.1.0,829.0,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",n_edges_road,0.1.0,3601.0,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",n_edges_bike,0.1.0,1683.0,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",length_km_road,0.1.0,646.3359135161568,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",length_km_bike,0.1.0,113.66747862465216,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",edge_length_avg_m_road,0.1.0,179.48789600559755,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",edge_length_avg_m_bike,0.1.0,67.53860880846831,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",k_avg_road,0.1.0,2.8287509819324432,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",k_avg_bike,0.1.0,4.060313630880579,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",intersection_count_road,0.1.0,2132.0,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",intersection_count_bike,0.1.0,570.0,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",intersection_density_per_km_road,0.1.0,3.2985943615628988,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",intersection_density_per_km_bike,0.1.0,5.014626935486353,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",dead_end_proportion_road,0.1.0,0.16260801256873528,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",dead_end_proportion_bike,0.1.0,0.019300361881785282,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",three_way_proportion_road,0.1.0,0.6846032992930087,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",three_way_proportion_bike,0.1.0,0.010856453558504222,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",four_way_proportion_road,0.1.0,0.15278868813825608,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",four_way_proportion_bike,0.1.0,0.6767189384800965,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",self_loop_proportion_road,0.1.0,0.0016662038322688142,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",self_loop_proportion_bike,0.1.0,0.0035650623885918,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",circuity_avg_road,0.1.0,1.0900274331352602,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",circuity_avg_bike,0.1.0,1.1264062441226244,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",linearity_mean_road,0.1.0,0.9615424137731625,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",linearity_mean_bike,0.1.0,0.9550990862351969,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",linearity_median_road,0.1.0,0.9992378602368608,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",linearity_median_bike,0.1.0,0.9978239000671207,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",orientation_entropy_road,0.1.0,3.569055990420365,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",orientation_entropy_bike,0.1.0,3.5343311501456647,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",orientation_order_road,0.1.0,0.013121415022640637,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",orientation_order_bike,0.1.0,0.0442715067458761,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",connectivity_ratio_road,0.1.0,0.47182914046121593,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",connectivity_ratio_bike,0.1.0,0.6783555018137848,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",meshedness_road,0.1.0,0.20758796933359544,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",meshedness_bike,0.1.0,0.5396249243799153,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",n_components_bike,0.1.0,38.0,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",components_per_km_road,0.1.0,0.00154718309641787,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",components_per_km_bike,0.1.0,0.33430846236575684,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",lcc_length_share_road,0.1.0,0.9999999999999989,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",lcc_length_share_bike,0.1.0,0.4292736728086419,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",lcc_length_km_road,0.1.0,646.335913516156,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",lcc_length_km_bike,0.1.0,48.79445602810223,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",component_size_gini_bike,0.1.0,0.827277929583889,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",street_density_km2,0.1.0,7.891140693357079,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",cycle_network_density_km2,0.1.0,1.3877707355091398,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",intersection_density_km2_road,0.1.0,26.029672197407205,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",intersection_density_km2_bike,0.1.0,6.95915251056384,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",low_stress_coverage,0.1.0,0.8358105445502441,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",lts1_coverage,0.1.0,0.545809023297938,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",lts2_coverage,0.1.0,0.29000152125230616,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",bikeable_length_share,0.1.0,0.1758644015405014,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",entropy_gap_kl,0.1.0,0.04878827212190305,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",bike_lcc_share_of_road,0.1.0,0.07549395756558482,ok,
2025-01-01,osm,US,0.5.0,"Greenville, United States",intersection_ratio_bike_road,0.1.0,0.2673545966228893,ok,
