snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",betweenness_mean_road,0.1.0,0.008726845190209599,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",betweenness_mean_bike,0.1.0,0.02826086956521739,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",betweenness_median_road,0.1.0,0.00036523509185557956,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",betweenness_median_bike,0.1.0,0.004545454545454545,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",closeness_mean_road,0.1.0,2.4012451514939962e-05,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",closeness_mean_bike,0.1.0,0.001154478026615913,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",closeness_median_road,0.1.0,2.354838659758006e-05,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",closeness_median_bike,0.1.0,0.001200487508055488,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",clustering_mean_road,0.1.0,0.03552018753277197,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",n_nodes_road,0.1.0,10807.0,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",n_nodes_bike,0.1.0,46.0,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",n_edges_road,0.1.0,15120.0,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",n_edges_bike,0.1.0,74.0,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",length_km_road,0.1.0,2701.5753739012107,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",length_km_bike,0.1.0,6.261614623393782,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",edge_length_avg_m_road,0.1.0,178.6756199670113,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",edge_length_avg_m_bike,0.1.0,84.6164138296457,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",k_avg_road,0.1.0,2.798186360692144,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",k_avg_bike,0.1.0,3.217391304347826,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",intersection_count_road,0.1.0,8709.0,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",intersection_count_bike,0.1.0,23.0,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",intersection_density_per_km_road,0.1.0,3.2236746322660492,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",intersection_density_per_km_bike,0.1.0,3.673173994782523,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",dead_end_proportion_road,0.1.0,0.19413343203479227,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",three_way_proportion_road,0.1.0,0.6252428981215878,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",four_way_proportion_road,0.1.0,0.18062366984361988,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",four_way_proportion_bike,0.1.0,0.5,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",self_loop_proportion_road,0.1.0,0.0001984126984126984,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",circuity_avg_road,0.1.0,1.0703047852592047,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",circuity_avg_bike,0.1.0,1.0274178589765295,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",linearity_mean_road,0.1.0,0.9728051159908097,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",linearity_mean_bike,0.1.0,0.9726807026904707,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",linearity_median_road,0.1.0,0.9999413984034948,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",linearity_median_bike,0.1.0,0.9999948021662615,ok,
2025-01-01,osm,BG,0.5.0,"Montana, Bulgaria",orientation_entropy_road,0.1.0,3.570498232000608,ok,
