snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",betweenness_mean_road,0.1.0,0.0086122097779107,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",betweenness_mean_bike,0.1.0,0.0011856541465796,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",betweenness_median_road,0.1.0,0.0005179562769977,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",betweenness_median_bike,0.1.0,4.4955542641686514e-05,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",closeness_mean_road,0.1.0,0.0001903249797882,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",closeness_mean_bike,0.1.0,8.133563675771827e-05,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",closeness_median_road,0.1.0,0.0001879968963211,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",closeness_median_bike,0.1.0,7.680939669261669e-05,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",clustering_mean_road,0.1.0,0.0099290780141843,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",clustering_mean_bike,0.1.0,0.0029227557411273,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",n_nodes_road,0.1.0,5405.0,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",n_nodes_bike,0.1.0,1916.0,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",n_edges_road,0.1.0,6293.0,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",n_edges_bike,0.1.0,3556.0,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",length_km_road,0.1.0,555.9259832975757,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",length_km_bike,0.1.0,145.8517978996551,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",edge_length_avg_m_road,0.1.0,88.3403755438703,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",edge_length_avg_m_bike,0.1.0,41.01569119787827,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",k_avg_road,0.1.0,2.3285846438482887,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",k_avg_bike,0.1.0,3.711899791231733,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",intersection_count_road,0.1.0,3467.0,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",intersection_count_bike,0.1.0,1437.0,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",intersection_density_per_km_road,0.1.0,6.2364417281503215,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",intersection_density_per_km_bike,0.1.0,9.852466823814162,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",dead_end_proportion_road,0.1.0,0.3585568917668825,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",dead_end_proportion_bike,0.1.0,0.0339248434237995,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",three_way_proportion_road,0.1.0,0.5959296947271046,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",three_way_proportion_bike,0.1.0,0.034446764091858,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",four_way_proportion_road,0.1.0,0.0455134135060129,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",four_way_proportion_bike,0.1.0,0.715553235908142,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",self_loop_proportion_road,0.1.0,0.0011123470522803,ok,
2025-01-01,osm,UK,0.5.0,"Southampton, United Kingdom",self_loop_proportion_bike,0.1.0,0.0,ok,
