snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Lille, France",betweenness_mean_road,0.1.0,0.01737312825372728,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",betweenness_mean_bike,0.1.0,0.0007995674116798847,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",betweenness_median_road,0.1.0,0.004847373243405024,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",betweenness_median_bike,0.1.0,5.010704802433749e-05,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",closeness_mean_road,0.1.0,0.00023954085199588639,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",closeness_mean_bike,0.1.0,8.913623728055417e-05,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",closeness_median_road,0.1.0,0.0002390279299200381,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",closeness_median_bike,0.1.0,8.732968797892782e-05,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",clustering_mean_road,0.1.0,0.03715447154471544,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",clustering_mean_bike,0.1.0,0.017650413458796692,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",n_nodes_road,0.1.0,2460.0,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",n_nodes_bike,0.1.0,2338.0,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",n_edges_road,0.1.0,3636.0,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",n_edges_bike,0.1.0,4344.0,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",length_km_road,0.1.0,395.35320247894526,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",length_km_bike,0.1.0,199.61095482581513,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",edge_length_avg_m_road,0.1.0,108.73300398210816,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",edge_length_avg_m_bike,0.1.0,45.9509564516149,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",k_avg_road,0.1.0,2.9560975609756097,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",k_avg_bike,0.1.0,3.7159965782720272,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",intersection_count_road,0.1.0,2200.0,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",intersection_count_bike,0.1.0,1503.0,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",intersection_density_per_km_road,0.1.0,5.564644439973044,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",intersection_density_per_km_bike,0.1.0,7.529646863878541,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",dead_end_proportion_road,0.1.0,0.10569105691056911,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",dead_end_proportion_bike,0.1.0,0.06372968349016253,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",three_way_proportion_road,0.1.0,0.733739837398374,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",three_way_proportion_bike,0.1.0,0.023096663815226688,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",four_way_proportion_road,0.1.0,0.16056910569105692,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",four_way_proportion_bike,0.1.0,0.6197604790419161,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",self_loop_proportion_road,0.1.0,0.0024752475247524753,ok,
2025-01-01,osm,FR,0.5.0,"Lille, France",self_loop_proportion_bike,0.1.0,0.0,ok,
