snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",betweenness_mean_road,0.1.0,0.025216504962119666,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",betweenness_mean_bike,0.1.0,0.005724120262475,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",betweenness_median_road,0.1.0,0.007225282374496438,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",betweenness_median_bike,0.1.0,0.0008918420081210779,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",closeness_mean_road,0.1.0,0.00036453536220379656,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",closeness_mean_bike,0.1.0,0.00015765071508567295,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",closeness_median_road,0.1.0,0.0003852312644345278,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",closeness_median_bike,0.1.0,0.0001479196015818632,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",clustering_mean_road,0.1.0,0.024630541871921183,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",clustering_mean_bike,0.1.0,0.012141280353200883,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",n_nodes_road,0.1.0,1015.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",n_nodes_bike,0.1.0,604.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",n_edges_road,0.1.0,1338.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",n_edges_bike,0.1.0,1262.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",length_km_road,0.1.0,175.17020780474726,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",length_km_bike,0.1.0,104.6579255557295,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",edge_length_avg_m_road,0.1.0,130.9194378211863,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",edge_length_avg_m_bike,0.1.0,82.93021042450833,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",k_avg_road,0.1.0,2.6364532019704434,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",k_avg_bike,0.1.0,4.178807947019868,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",intersection_count_road,0.1.0,766.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",intersection_count_bike,0.1.0,476.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",intersection_density_per_km_road,0.1.0,4.372889714521653,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",intersection_density_per_km_bike,0.1.0,4.548150533965378,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",dead_end_proportion_road,0.1.0,0.24532019704433497,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",three_way_proportion_road,0.1.0,0.6295566502463055,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",four_way_proportion_road,0.1.0,0.12512315270935961,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",four_way_proportion_bike,0.1.0,0.7880794701986755,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",self_loop_proportion_road,0.1.0,0.0007473841554559044,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",circuity_avg_road,0.1.0,1.0916529135999669,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",circuity_avg_bike,0.1.0,1.0614936070089722,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",linearity_mean_road,0.1.0,0.9674916909357859,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",linearity_mean_bike,0.1.0,0.9567351466998569,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",linearity_median_road,0.1.0,0.9999999524223766,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",linearity_median_bike,0.1.0,0.9997487872837689,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",orientation_entropy_road,0.1.0,3.442085307904585,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",orientation_entropy_bike,0.1.0,3.273162294881537,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",orientation_order_road,0.1.0,0.12459504210589045,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",orientation_order_bike,0.1.0,0.26254739946480776,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",gamma_index_road,0.1.0,0.44027640671273444,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",gamma_index_bike,0.1.0,0.698781838316722,ok,
2025-01-01,osm,IT,0.5.0,"Sassuolo, Italy",alpha_index_road,0.1.0,0.16,ok,
