snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",betweenness_mean_road,0.1.0,0.025731815460119094,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",betweenness_mean_bike,0.1.0,0.006327839925575154,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",betweenness_median_road,0.1.0,0.005911697395150299,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",betweenness_median_bike,0.1.0,5.809637102616308e-05,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",closeness_mean_road,0.1.0,0.00010021392940333424,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",closeness_mean_bike,0.1.0,7.595176644623499e-05,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",closeness_median_road,0.1.0,0.00011095245411948902,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",closeness_median_bike,0.1.0,9.071899501678259e-05,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",clustering_mean_road,0.1.0,0.03604465709728867,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",clustering_mean_bike,0.1.0,0.009459181575159365,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",n_nodes_road,0.1.0,1045.0,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",n_nodes_bike,0.1.0,1621.0,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",n_edges_road,0.1.0,1345.0,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",n_edges_bike,0.1.0,3144.0,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",length_km_road,0.1.0,891.7899480700685,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",length_km_bike,0.1.0,236.41682071525997,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",edge_length_avg_m_road,0.1.0,663.040853583694,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",edge_length_avg_m_bike,0.1.0,75.19618979493002,ok,
2025-01-01,osm,NO,0.5.0,"Elverum, Norway",k_avg_road,0.1.0,2.574162679425837,ok,
