snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",betweenness_mean_road,0.1.0,0.006657803543410424,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",betweenness_mean_bike,0.1.0,0.008519777500646477,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",betweenness_median_road,0.1.0,0.0007183351782989981,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",betweenness_median_bike,0.1.0,0.0029599626109985976,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",closeness_mean_road,0.1.0,6.123593022486e-05,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",closeness_mean_bike,0.1.0,0.00013671581764394523,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",closeness_median_road,0.1.0,6.404670999340034e-05,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",closeness_median_bike,0.1.0,0.0001147782510328638,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",clustering_mean_road,0.1.0,0.030425228310502282,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",clustering_mean_bike,0.1.0,0.00676818950930626,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",n_nodes_road,0.1.0,11680.0,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",n_nodes_bike,0.1.0,394.0,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",n_edges_road,0.1.0,17078.0,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",n_edges_bike,0.1.0,729.0,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",length_km_road,0.1.0,2493.707624219592,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",length_km_bike,0.1.0,118.87870504572918,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",edge_length_avg_m_road,0.1.0,146.0187155533196,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",edge_length_avg_m_bike,0.1.0,163.07092598865455,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",k_avg_road,0.1.0,2.9243150684931507,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",k_avg_bike,0.1.0,3.700507614213198,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",intersection_count_road,0.1.0,10037.0,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",intersection_count_bike,0.1.0,285.0,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",intersection_density_per_km_road,0.1.0,4.024930550204773,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",intersection_density_per_km_bike,0.1.0,2.3974016194941625,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",dead_end_proportion_road,0.1.0,0.14049657534246576,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",dead_end_proportion_bike,0.1.0,0.02284263959390863,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",three_way_proportion_road,0.1.0,0.6568493150684932,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",three_way_proportion_bike,0.1.0,0.012690355329949238,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",four_way_proportion_road,0.1.0,0.20248287671232876,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",four_way_proportion_bike,0.1.0,0.7106598984771574,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",self_loop_proportion_road,0.1.0,0.0010539875863684273,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",circuity_avg_road,0.1.0,1.0773509636649525,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",circuity_avg_bike,0.1.0,1.0534382013869945,ok,
2025-01-01,osm,KO,0.5.0,"Changwon, South Korea",linearity_mean_road,0.1.0,0.9710439900882802,ok,
