snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",betweenness_mean_road,0.1.0,0.009027415113339588,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",betweenness_mean_bike,0.1.0,0.006737967408332492,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",betweenness_median_road,0.1.0,0.0009514746783231927,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",betweenness_median_bike,0.1.0,0.00010249493686123515,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",closeness_mean_road,0.1.0,0.0001563282636368384,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",closeness_mean_bike,0.1.0,7.407880483609902e-05,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",closeness_median_road,0.1.0,0.00016063257613253972,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",closeness_median_bike,0.1.0,9.416178461830985e-05,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",clustering_mean_road,0.1.0,0.018857459789240156,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",clustering_mean_bike,0.1.0,0.008037068239258635,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",n_nodes_road,0.1.0,4207.0,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",n_nodes_bike,0.1.0,5935.0,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",n_edges_road,0.1.0,5118.0,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",n_edges_bike,0.1.0,11337.0,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",length_km_road,0.1.0,770.2328242706573,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",length_km_bike,0.1.0,631.5332646879394,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",edge_length_avg_m_road,0.1.0,150.49488555503268,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",edge_length_avg_m_bike,0.1.0,55.70550098685185,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",k_avg_road,0.1.0,2.433087710957927,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",k_avg_bike,0.1.0,3.8203875315922495,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",intersection_count_road,0.1.0,2834.0,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",intersection_count_bike,0.1.0,4195.0,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",intersection_density_per_km_road,0.1.0,3.679406941249938,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",intersection_density_per_km_bike,0.1.0,6.642563796022498,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",dead_end_proportion_road,0.1.0,0.32636082719277393,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",dead_end_proportion_bike,0.1.0,0.009435551811288963,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",three_way_proportion_road,0.1.0,0.5878298074637509,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",three_way_proportion_bike,0.1.0,0.010783487784330244,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",four_way_proportion_road,0.1.0,0.08580936534347516,ok,
2025-01-01,osm,DE,0.5.0,"Paderborn, Germany",four_way_proportion_bike,0.1.0,0.6960404380791912,ok,
