snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",betweenness_mean_road,0.1.0,0.0062374899613523,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",betweenness_mean_bike,0.1.0,0.0023008275575203,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",betweenness_median_road,0.1.0,0.0002442002369216,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",betweenness_median_bike,0.1.0,9.240655919543287e-05,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",closeness_mean_road,0.1.0,0.0001561974687503,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",closeness_mean_bike,0.1.0,4.287826442717292e-05,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",closeness_median_road,0.1.0,0.0001515762853858,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",closeness_median_bike,0.1.0,4.0380238853888806e-05,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",clustering_mean_road,0.1.0,0.0060010578135806,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",clustering_mean_bike,0.1.0,0.0114365971107544,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",n_nodes_road,0.1.0,8193.0,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",n_nodes_bike,0.1.0,2492.0,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",n_edges_road,0.1.0,9036.0,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",n_edges_bike,0.1.0,4804.0,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",length_km_road,0.1.0,723.3676842680665,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",length_km_bike,0.1.0,368.8232994230329,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",edge_length_avg_m_road,0.1.0,80.05397125587278,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",edge_length_avg_m_bike,0.1.0,76.77420887240486,ok,
2025-01-01,osm,UK,0.5.0,"Northampton, United Kingdom",k_avg_road,0.1.0,2.205785426583669,ok,
