snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",betweenness_mean_road,0.1.0,0.009735632573471724,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",betweenness_mean_bike,0.1.0,0.0038544985018534868,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",betweenness_median_road,0.1.0,0.001646595139040946,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",betweenness_median_bike,0.1.0,7.697082557417753e-05,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",closeness_mean_road,0.1.0,0.00014457440927387682,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",closeness_mean_bike,0.1.0,3.278126623229501e-05,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",closeness_median_road,0.1.0,0.0001416709323919245,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",closeness_median_bike,0.1.0,2.655418372985333e-05,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",clustering_mean_road,0.1.0,0.02985335959728606,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",clustering_mean_bike,0.1.0,0.005749741468459152,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",n_nodes_road,0.1.0,4569.0,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",n_nodes_bike,0.1.0,4835.0,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",n_edges_road,0.1.0,5869.0,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",n_edges_bike,0.1.0,8300.0,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",length_km_road,0.1.0,877.6221571904481,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",length_km_bike,0.1.0,552.488772377739,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",edge_length_avg_m_road,0.1.0,149.5352116528281,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",edge_length_avg_m_bike,0.1.0,66.56491233466734,ok,
2025-01-01,osm,DE,0.5.0,"Moenchengladbach, Germany",k_avg_road,0.1.0,2.569052309039177,ok,
