snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,"Rennes, France",betweenness_mean_road,0.1.0,0.013018990590889162,ok,
2025-01-01,osm,FR,"Rennes, France",betweenness_mean_bike,0.1.0,0.00013343215265149727,ok,
2025-01-01,osm,FR,"Rennes, France",betweenness_median_road,0.1.0,0.0032079199907070507,ok,
2025-01-01,osm,FR,"Rennes, France",betweenness_median_bike,0.1.0,1.8574411743854983e-06,ok,
2025-01-01,osm,FR,"Rennes, France",closeness_mean_road,0.1.0,0.00026374355555724185,ok,
2025-01-01,osm,FR,"Rennes, France",closeness_mean_bike,0.1.0,3.6548524613575214e-05,ok,
2025-01-01,osm,FR,"Rennes, France",closeness_median_road,0.1.0,0.0002592634296020129,ok,
2025-01-01,osm,FR,"Rennes, France",closeness_median_bike,0.1.0,3.3363458911366216e-05,ok,
2025-01-01,osm,FR,"Rennes, France",clustering_mean_road,0.1.0,0.023172024019780996,ok,
2025-01-01,osm,FR,"Rennes, France",clustering_mean_bike,0.1.0,0.00908739365815932,ok,
2025-01-01,osm,FR,"Rennes, France",n_nodes_road,0.1.0,2831.0,ok,
2025-01-01,osm,FR,"Rennes, France",n_nodes_bike,0.1.0,4310.0,ok,
2025-01-01,osm,FR,"Rennes, France",n_edges_road,0.1.0,3691.0,ok,
2025-01-01,osm,FR,"Rennes, France",n_edges_bike,0.1.0,7289.0,ok,
2025-01-01,osm,FR,"Rennes, France",length_km_road,0.1.0,438.3707207897181,ok,
2025-01-01,osm,FR,"Rennes, France",length_km_bike,0.1.0,318.82912131824645,ok,
2025-01-01,osm,FR,"Rennes, France",edge_length_avg_m_road,0.1.0,118.76746702512004,ok,
2025-01-01,osm,FR,"Rennes, France",edge_length_avg_m_bike,0.1.0,43.74113339528694,ok,
2025-01-01,osm,FR,"Rennes, France",k_avg_road,0.1.0,2.607559166372307,ok,
2025-01-01,osm,FR,"Rennes, France",k_avg_bike,0.1.0,3.382366589327146,ok,
2025-01-01,osm,FR,"Rennes, France",intersection_count_road,0.1.0,2111.0,ok,
2025-01-01,osm,FR,"Rennes, France",intersection_count_bike,0.1.0,2439.0,ok,
2025-01-01,osm,FR,"Rennes, France",intersection_density_per_km_road,0.1.0,4.815558840693251,ok,
2025-01-01,osm,FR,"Rennes, France",intersection_density_per_km_bike,0.1.0,7.649865827549226,ok,
2025-01-01,osm,FR,"Rennes, France",dead_end_proportion_road,0.1.0,0.2543270929000353,ok,
2025-01-01,osm,FR,"Rennes, France",dead_end_proportion_bike,0.1.0,0.07030162412993039,ok,
2025-01-01,osm,FR,"Rennes, France",three_way_proportion_road,0.1.0,0.6347580360296715,ok,
2025-01-01,osm,FR,"Rennes, France",three_way_proportion_bike,0.1.0,0.026450116009280742,ok,
2025-01-01,osm,FR,"Rennes, France",four_way_proportion_road,0.1.0,0.11091487107029319,ok,
2025-01-01,osm,FR,"Rennes, France",four_way_proportion_bike,0.1.0,0.5394431554524362,ok,
2025-01-01,osm,FR,"Rennes, France",self_loop_proportion_road,0.1.0,0.001625575724735844,ok,
2025-01-01,osm,FR,"Rennes, France",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,FR,"Rennes, France",circuity_avg_road,0.1.0,1.0807462308526565,ok,
2025-01-01,osm,FR,"Rennes, France",circuity_avg_bike,0.1.0,1.0445350243865243,ok,
2025-01-01,osm,FR,"Rennes, France",linearity_mean_road,0.1.0,0.9618966715429703,ok,
2025-01-01,osm,FR,"Rennes, France",linearity_mean_bike,0.1.0,0.9771547187698387,ok,
2025-01-01,osm,FR,"Rennes, France",linearity_median_road,0.1.0,0.9993177857857227,ok,
2025-01-01,osm,FR,"Rennes, France",linearity_median_bike,0.1.0,0.9999695316864645,ok,
2025-01-01,osm,FR,"Rennes, France",orientation_entropy_road,0.1.0,3.497445660967991,ok,
2025-01-01,osm,FR,"Rennes, France",orientation_entropy_bike,0.1.0,3.5297673462653956,ok,
2025-01-01,osm,FR,"Rennes, France",n_components_road,0.1.0,2.0,ok,
2025-01-01,osm,FR,"Rennes, France",n_components_bike,0.1.0,391.0,ok,
2025-01-01,osm,FR,"Rennes, France",components_per_km_road,0.1.0,0.004562348498998817,ok,
2025-01-01,osm,FR,"Rennes, France",components_per_km_bike,0.1.0,1.2263622544369608,ok,
2025-01-01,osm,FR,"Rennes, France",lcc_length_share_road,0.1.0,0.9997874301881474,ok,
2025-01-01,osm,FR,"Rennes, France",lcc_length_share_bike,0.1.0,0.11101963872414852,ok,
2025-01-01,osm,FR,"Rennes, France",component_size_gini_road,0.1.0,0.4997874301881453,ok,
2025-01-01,osm,FR,"Rennes, France",component_size_gini_bike,0.1.0,0.7821007757113452,ok,
2025-01-01,osm,FR,"Rennes, France",low_stress_coverage,0.1.0,0.5482156398965938,ok,
2025-01-01,osm,FR,"Rennes, France",bikeable_length_share,0.1.0,0.7273047815417069,ok,
2025-01-01,osm,FR,"Rennes, France",entropy_gap_kl,0.1.0,0.03868096805091119,ok,
2025-01-01,osm,FR,"Rennes, France",bike_lcc_share_of_road,0.1.0,0.08074511408910606,ok,
2025-01-01,osm,FR,"Rennes, France",modal_directness_gap,0.1.0,1.093649349129668,ok,
2025-01-01,osm,FR,"Rennes, France",low_stress_route_fraction,0.1.0,0.03341708542713568,ok,
