snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Cumberland, United States",betweenness_mean_road,0.1.0,0.024051410403017,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",betweenness_mean_bike,0.1.0,0.09854180906812486,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",betweenness_median_road,0.1.0,0.009610397265118472,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",betweenness_median_bike,0.1.0,0.046753246753246755,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",closeness_mean_road,0.1.0,0.0003975678265606421,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",closeness_mean_bike,0.1.0,0.0005099480368538388,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",closeness_median_road,0.1.0,0.00040169310620180956,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",closeness_median_bike,0.1.0,0.000544504708844721,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",clustering_mean_road,0.1.0,0.01908023483365949,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",n_nodes_road,0.1.0,1022.0,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",n_nodes_bike,0.1.0,57.0,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",n_edges_road,0.1.0,1459.0,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",n_edges_bike,0.1.0,106.0,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",length_km_road,0.1.0,174.4185292462411,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",length_km_bike,0.1.0,17.313980222634335,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",edge_length_avg_m_road,0.1.0,119.54662731065187,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",edge_length_avg_m_bike,0.1.0,163.33943606258805,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",k_avg_road,0.1.0,2.8551859099804306,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",k_avg_bike,0.1.0,3.719298245614035,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",intersection_count_road,0.1.0,837.0,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",intersection_count_bike,0.1.0,38.0,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",intersection_density_per_km_road,0.1.0,4.798802074625556,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",intersection_density_per_km_bike,0.1.0,2.1947581960572595,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",dead_end_proportion_road,0.1.0,0.18101761252446183,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",three_way_proportion_road,0.1.0,0.6027397260273972,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",four_way_proportion_road,0.1.0,0.2162426614481409,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",four_way_proportion_bike,0.1.0,0.6666666666666666,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",self_loop_proportion_road,0.1.0,0.0013708019191226869,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",circuity_avg_road,0.1.0,1.062511428305263,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",circuity_avg_bike,0.1.0,1.047359436557809,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",linearity_mean_road,0.1.0,0.9756823550455276,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",linearity_mean_bike,0.1.0,0.9697413978298209,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",linearity_median_road,0.1.0,0.9999997043524121,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",linearity_median_bike,0.1.0,0.9967375339075638,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",orientation_entropy_road,0.1.0,3.4184014857750857,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",orientation_entropy_bike,0.1.0,2.958300200461495,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",orientation_order_road,0.1.0,0.14464913178800942,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",orientation_order_bike,0.1.0,0.4881303105683198,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",connectivity_ratio_road,0.1.0,0.47679738562091506,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",connectivity_ratio_bike,0.1.0,0.6424242424242425,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",meshedness_road,0.1.0,0.2148111819519372,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",meshedness_bike,0.1.0,0.4954128440366973,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",n_components_bike,0.1.0,5.0,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",components_per_km_road,0.1.0,0.005733335811977964,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",components_per_km_bike,0.1.0,0.28878397316542886,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",lcc_length_share_road,0.1.0,0.9999999999999997,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",lcc_length_share_bike,0.1.0,0.8729337102899674,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",lcc_length_km_road,0.1.0,174.41852924624104,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",lcc_length_km_bike,0.1.0,15.113956995631304,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",component_size_gini_bike,0.1.0,0.7024132610231266,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",street_density_km2,0.1.0,6.635509834670876,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",cycle_network_density_km2,0.1.0,0.6586862447532255,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",intersection_density_km2_road,0.1.0,31.842498360816883,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",intersection_density_km2_bike,0.1.0,1.4456570343023196,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",low_stress_coverage,0.1.0,0.8262211736071952,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",lts1_coverage,0.1.0,0.37802723398156607,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",lts2_coverage,0.1.0,0.44819393962562915,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",bikeable_length_share,0.1.0,0.09926686285830764,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",entropy_gap_kl,0.1.0,0.5201190272638067,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",bike_lcc_share_of_road,0.1.0,0.08665339090374784,ok,
2025-01-01,osm,US,0.5.0,"Cumberland, United States",intersection_ratio_bike_road,0.1.0,0.04540023894862605,ok,
