snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Ingham, United States",betweenness_mean_road,0.1.0,0.00788145109924951,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",betweenness_mean_bike,0.1.0,0.00957989250925096,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",betweenness_median_road,0.1.0,0.00126568623650696,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",betweenness_median_bike,0.1.0,0.0006368206664586866,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",closeness_mean_road,0.1.0,6.507719023366545e-05,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",closeness_mean_bike,0.1.0,9.82083676034268e-05,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",closeness_median_road,0.1.0,6.902897980905651e-05,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",closeness_median_bike,0.1.0,0.00012279900621201136,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",clustering_mean_road,0.1.0,0.029988974641675853,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",clustering_mean_bike,0.1.0,0.014283435044473694,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",n_nodes_road,0.1.0,8163.0,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",n_nodes_bike,0.1.0,8357.0,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",n_edges_road,0.1.0,11613.0,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",n_edges_bike,0.1.0,18481.0,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",length_km_road,0.1.0,3297.8867889773355,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",length_km_bike,0.1.0,1033.2899263632587,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",edge_length_avg_m_road,0.1.0,283.9823291980828,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",edge_length_avg_m_bike,0.1.0,55.91093157097877,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",k_avg_road,0.1.0,2.845277471517824,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",k_avg_bike,0.1.0,4.422879023573053,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",intersection_count_road,0.1.0,6641.0,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",intersection_count_bike,0.1.0,7280.0,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",intersection_density_per_km_road,0.1.0,2.013713758215258,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",intersection_density_per_km_bike,0.1.0,7.045457247050211,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",dead_end_proportion_road,0.1.0,0.18645105965943892,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",dead_end_proportion_bike,0.1.0,0.00035898049539308366,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",three_way_proportion_road,0.1.0,0.5959818694107558,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",three_way_proportion_bike,0.1.0,0.001076941486179251,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",four_way_proportion_road,0.1.0,0.2175670709298052,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",four_way_proportion_bike,0.1.0,0.8700490606677037,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",self_loop_proportion_road,0.1.0,0.0015499870834409714,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",self_loop_proportion_bike,0.1.0,0.0001623288783074509,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",circuity_avg_road,0.1.0,1.0519297461134454,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",circuity_avg_bike,0.1.0,1.0636626315198563,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",linearity_mean_road,0.1.0,0.9696489213389186,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",linearity_mean_bike,0.1.0,0.984842521976122,ok,
2025-01-01,osm,US,0.5.0,"Ingham, United States",linearity_median_road,0.1.0,0.9999821102838974,ok,
