snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,IT,0.5.0,"Massa, Italy",betweenness_mean_road,0.1.0,0.017812479742055094,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",betweenness_mean_bike,0.1.0,0.007192230460302749,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",betweenness_median_road,0.1.0,0.005943408360128618,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",betweenness_median_bike,0.1.0,0.0007217274896688202,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",closeness_mean_road,0.1.0,0.00024682526405072594,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",closeness_mean_bike,0.1.0,8.631116545142758e-05,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",closeness_median_road,0.1.0,0.0002514823650106672,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",closeness_median_bike,0.1.0,8.773078400742908e-05,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",clustering_mean_road,0.1.0,0.021023335474202525,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",clustering_mean_bike,0.1.0,0.004006410256410256,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",n_nodes_road,0.1.0,1557.0,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",n_nodes_bike,0.1.0,416.0,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",n_edges_road,0.1.0,1994.0,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",n_edges_bike,0.1.0,782.0,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",length_km_road,0.1.0,346.25830162422045,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",length_km_bike,0.1.0,118.44738402974293,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",edge_length_avg_m_road,0.1.0,173.6501011154566,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",edge_length_avg_m_bike,0.1.0,151.46724300478638,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",k_avg_road,0.1.0,2.561335902376365,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",k_avg_bike,0.1.0,3.7596153846153846,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",intersection_count_road,0.1.0,1131.0,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",intersection_count_bike,0.1.0,311.0,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",intersection_density_per_km_road,0.1.0,3.266347679448352,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",intersection_density_per_km_bike,0.1.0,2.6256384009452316,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",dead_end_proportion_road,0.1.0,0.27360308285163776,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",three_way_proportion_road,0.1.0,0.619781631342325,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",four_way_proportion_road,0.1.0,0.10661528580603725,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",four_way_proportion_bike,0.1.0,0.7475961538461539,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",self_loop_proportion_road,0.1.0,0.0005015045135406219,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",circuity_avg_road,0.1.0,1.1467064019928157,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",circuity_avg_bike,0.1.0,1.154715232317372,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",linearity_mean_road,0.1.0,0.9506072884608335,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",linearity_mean_bike,0.1.0,0.9325350963240738,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",linearity_median_road,0.1.0,0.9985794485163817,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",linearity_median_bike,0.1.0,0.9983507590219219,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",orientation_entropy_road,0.1.0,3.3860126130961032,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",orientation_entropy_bike,0.1.0,3.3800261643629756,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",orientation_order_road,0.1.0,0.1716979720926749,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",orientation_order_bike,0.1.0,0.1766498351788699,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",connectivity_ratio_road,0.1.0,0.427438370846731,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",connectivity_ratio_bike,0.1.0,0.6296296296296297,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",meshedness_road,0.1.0,0.1431328401415246,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",meshedness_bike,0.1.0,0.4848851269649335,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",n_components_road,0.1.0,8.0,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",n_components_bike,0.1.0,35.0,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",components_per_km_road,0.1.0,0.023104139200342013,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",components_per_km_bike,0.1.0,0.2954898521964087,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",lcc_length_share_road,0.1.0,0.9981342401913978,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",lcc_length_share_bike,0.1.0,0.22547905568681895,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",lcc_length_km_road,0.1.0,345.6122668016551,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",lcc_length_km_bike,0.1.0,26.70740429960044,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",component_size_gini_road,0.1.0,0.873550560132726,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",component_size_gini_bike,0.1.0,0.6767655245492352,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",street_density_km2,0.1.0,3.687575674088132,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",cycle_network_density_km2,0.1.0,1.2614389025724444,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",intersection_density_km2_road,0.1.0,12.044904245847961,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",intersection_density_km2_bike,0.1.0,3.312082423040421,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",low_stress_coverage,0.1.0,0.5863520552732074,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",lts1_coverage,0.1.0,0.34056042508378837,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",lts2_coverage,0.1.0,0.24579163018941913,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",bikeable_length_share,0.1.0,0.34207810606744354,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",entropy_gap_kl,0.1.0,0.13779692020066622,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",bike_lcc_share_of_road,0.1.0,0.07713144832722267,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",intersection_ratio_bike_road,0.1.0,0.2749778956675508,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",bike_offroad_share,0.1.0,0.9956332924544599,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",modal_directness_gap,0.1.0,1.1267846066930458,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",low_stress_route_fraction,0.1.0,0.04433305630583836,ok,
2025-01-01,osm,IT,0.5.0,"Massa, Italy",mean_route_lts,0.1.0,1.6787750269105812,ok,
