snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",betweenness_mean_road,0.1.0,0.006147582448711125,ok,
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",betweenness_mean_bike,0.1.0,0.0059856730350181095,ok,
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",betweenness_median_road,0.1.0,0.00032144183763389915,ok,
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",betweenness_median_bike,0.1.0,0.00010900811107915359,ok,
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",closeness_mean_road,0.1.0,9.053478310432882e-05,ok,
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",closeness_mean_bike,0.1.0,4.361694538929925e-05,ok,
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",closeness_median_road,0.1.0,9.182016170677206e-05,ok,
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",closeness_median_bike,0.1.0,4.900054711116377e-05,ok,
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",clustering_mean_road,0.1.0,0.02576700411751958,ok,
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",clustering_mean_bike,0.1.0,0.01356162650983368,ok,
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",n_nodes_road,0.1.0,10767.0,ok,
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",n_nodes_bike,0.1.0,21084.0,ok,
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",n_edges_road,0.1.0,13581.0,ok,
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",n_edges_bike,0.1.0,41197.0,ok,
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",length_km_road,0.1.0,1708.231443705005,ok,
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",length_km_bike,0.1.0,2346.745565028585,ok,
2025-01-01,osm,SE,0.5.0,"Stockholm, Sweden",edge_length_avg_m_road,0.1.0,125.78097663684595,ok,
