snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",betweenness_mean_road,0.1.0,0.036462450047110954,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",betweenness_mean_bike,0.1.0,0.0016871879513801695,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",betweenness_median_road,0.1.0,0.014470700861591171,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",betweenness_median_bike,0.1.0,8.61812778603269e-05,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",closeness_mean_road,0.1.0,0.000462238461482485,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",closeness_mean_bike,0.1.0,0.00014211632690362835,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",closeness_median_road,0.1.0,0.0004723807220134634,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",closeness_median_bike,0.1.0,0.00012213530106828046,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",clustering_mean_road,0.1.0,0.018642803877703205,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",clustering_mean_bike,0.1.0,0.006419753086419753,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",n_nodes_road,0.1.0,447.0,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",n_nodes_bike,0.1.0,675.0,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",n_edges_road,0.1.0,572.0,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",n_edges_bike,0.1.0,1229.0,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",length_km_road,0.1.0,81.70182599790182,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",length_km_bike,0.1.0,68.07784411386625,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",edge_length_avg_m_road,0.1.0,142.83536013619198,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",edge_length_avg_m_bike,0.1.0,55.39287560119304,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",k_avg_road,0.1.0,2.559284116331096,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",k_avg_bike,0.1.0,3.6414814814814815,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",intersection_count_road,0.1.0,329.0,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",intersection_count_bike,0.1.0,435.0,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",intersection_density_per_km_road,0.1.0,4.026837784610212,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",intersection_density_per_km_bike,0.1.0,6.3897440593509955,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",dead_end_proportion_road,0.1.0,0.2639821029082774,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",dead_end_proportion_bike,0.1.0,0.008888888888888889,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",three_way_proportion_road,0.1.0,0.6487695749440716,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",three_way_proportion_bike,0.1.0,0.002962962962962963,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",four_way_proportion_road,0.1.0,0.087248322147651,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",four_way_proportion_bike,0.1.0,0.6414814814814814,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",self_loop_proportion_road,0.1.0,0.0,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",circuity_avg_road,0.1.0,1.1000132849567998,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",circuity_avg_bike,0.1.0,1.0379869732554752,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",linearity_mean_road,0.1.0,0.9587001156322932,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",linearity_mean_bike,0.1.0,0.9774351861419154,ok,
2025-01-01,osm,AT,0.5.0,"Bregenz, Austria",linearity_median_road,0.1.0,0.9984046633842354,ok,
