snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",betweenness_mean_road,0.1.0,0.030472261157676962,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",betweenness_mean_bike,0.1.0,0.33333333333333337,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",betweenness_median_road,0.1.0,0.016093725913365192,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",betweenness_median_bike,0.1.0,0.36796536796536794,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",closeness_mean_road,0.1.0,0.00036639288717810425,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",closeness_mean_bike,0.1.0,0.0020927363039125574,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",closeness_median_road,0.1.0,0.000368294229601167,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",closeness_median_bike,0.1.0,0.0022199451028345426,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",clustering_mean_road,0.1.0,0.03833049403747871,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",n_nodes_road,0.1.0,587.0,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",n_nodes_bike,0.1.0,23.0,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",n_edges_road,0.1.0,860.0,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",n_edges_bike,0.1.0,44.0,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",length_km_road,0.1.0,134.4424802455254,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",length_km_bike,0.1.0,5.123435861404643,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",edge_length_avg_m_road,0.1.0,156.3284654017737,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",edge_length_avg_m_bike,0.1.0,116.4417241228328,ok,
2025-01-01,osm,US,0.5.0,"Chambersburg, United States",k_avg_road,0.1.0,2.93015332197615,ok,
