snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",betweenness_mean_road,0.1.0,0.017108231891309104,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",betweenness_mean_bike,0.1.0,0.05199898141074611,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",betweenness_median_road,0.1.0,0.005353164556962026,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",betweenness_median_bike,0.1.0,0.049910873440285206,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",closeness_mean_road,0.1.0,0.00024649841143687453,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",closeness_mean_bike,0.1.0,0.0006277266991018023,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",closeness_median_road,0.1.0,0.0002491187306846389,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",closeness_median_bike,0.1.0,0.0005872919232589117,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",clustering_mean_road,0.1.0,0.019926925238898257,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",n_nodes_road,0.1.0,2372.0,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",n_nodes_bike,0.1.0,35.0,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",n_edges_road,0.1.0,3502.0,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",n_edges_bike,0.1.0,62.0,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",length_km_road,0.1.0,468.29907459528005,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",length_km_bike,0.1.0,7.564954800921186,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",edge_length_avg_m_road,0.1.0,133.7233222716391,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",edge_length_avg_m_bike,0.1.0,122.01540001485785,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",k_avg_road,0.1.0,2.9527824620573355,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",k_avg_bike,0.1.0,3.5428571428571427,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",intersection_count_road,0.1.0,2034.0,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",intersection_count_bike,0.1.0,26.0,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",intersection_density_per_km_road,0.1.0,4.343378217772162,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",intersection_density_per_km_bike,0.1.0,3.436900904792448,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",dead_end_proportion_road,0.1.0,0.14249578414839797,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",three_way_proportion_road,0.1.0,0.6214165261382799,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",four_way_proportion_road,0.1.0,0.23608768971332209,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",four_way_proportion_bike,0.1.0,0.7428571428571429,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",self_loop_proportion_road,0.1.0,0.001142204454597373,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",circuity_avg_road,0.1.0,1.0410182089892714,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",circuity_avg_bike,0.1.0,1.0183566433255262,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",linearity_mean_road,0.1.0,0.9818893091277242,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",linearity_mean_bike,0.1.0,0.9934371695429899,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",linearity_median_road,0.1.0,0.9999999965383991,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",linearity_median_bike,0.1.0,0.9999165751824951,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",orientation_entropy_road,0.1.0,3.518583652954358,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",orientation_entropy_bike,0.1.0,2.509537495325022,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",orientation_order_road,0.1.0,0.05823324521301898,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",orientation_order_bike,0.1.0,0.7386643554319108,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",connectivity_ratio_road,0.1.0,0.49254571026722926,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",connectivity_ratio_bike,0.1.0,0.6262626262626263,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",meshedness_road,0.1.0,0.23929098966026588,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",meshedness_bike,0.1.0,0.47692307692307695,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",n_components_road,0.1.0,4.0,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",n_components_bike,0.1.0,4.0,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",components_per_km_road,0.1.0,0.008541550084114379,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",components_per_km_bike,0.1.0,0.5287539853526844,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",lcc_length_share_road,0.1.0,0.9975623674428449,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",lcc_length_share_bike,0.1.0,0.48354029201953935,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",lcc_length_km_road,0.1.0,467.15753352456096,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",lcc_length_km_bike,0.1.0,3.6579604535520467,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",component_size_gini_road,0.1.0,0.7482784574505668,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",component_size_gini_bike,0.1.0,0.4635363735670024,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",street_density_km2,0.1.0,9.345478875109942,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",cycle_network_density_km2,0.1.0,0.15096789448979844,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",intersection_density_km2_road,0.1.0,40.59094938080241,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",intersection_density_km2_bike,0.1.0,0.518861693166599,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",low_stress_coverage,0.1.0,0.7960756233491689,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",lts1_coverage,0.1.0,0.32496366110142055,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",lts2_coverage,0.1.0,0.47111196224774843,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",bikeable_length_share,0.1.0,0.01615411007903246,ok,
2025-01-01,osm,US,0.5.0,"Bridgeport, United States",entropy_gap_kl,0.1.0,1.103907759340238,ok,
