snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",betweenness_mean_road,0.1.0,0.04564533990640517,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",betweenness_mean_bike,0.1.0,0.01887937700070772,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",betweenness_median_road,0.1.0,0.03505598621877692,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",betweenness_median_bike,0.1.0,0.0048457739260087595,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",closeness_mean_road,0.1.0,0.0007270994137482232,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",closeness_mean_bike,0.1.0,0.0007076370400698547,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",closeness_median_road,0.1.0,0.0007453985842269393,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",closeness_median_bike,0.1.0,0.0006841338513873657,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",clustering_mean_road,0.1.0,0.030875576036866356,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",n_nodes_road,0.1.0,217.0,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",n_nodes_bike,0.1.0,148.0,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",n_edges_road,0.1.0,332.0,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",n_edges_bike,0.1.0,225.0,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",length_km_road,0.1.0,45.398490858449435,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",length_km_bike,0.1.0,8.486713721669574,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",edge_length_avg_m_road,0.1.0,136.7424423447272,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",edge_length_avg_m_bike,0.1.0,37.718727651864775,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",k_avg_road,0.1.0,3.0599078341013826,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",k_avg_bike,0.1.0,3.0405405405405403,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",intersection_count_road,0.1.0,189.0,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",intersection_count_bike,0.1.0,86.0,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",intersection_density_per_km_road,0.1.0,4.163133981464141,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",intersection_density_per_km_bike,0.1.0,10.133486626326473,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",dead_end_proportion_road,0.1.0,0.12903225806451613,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",dead_end_proportion_bike,0.1.0,0.08108108108108109,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",three_way_proportion_road,0.1.0,0.5576036866359447,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",three_way_proportion_bike,0.1.0,0.07432432432432433,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",four_way_proportion_road,0.1.0,0.31336405529953915,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",four_way_proportion_bike,0.1.0,0.5067567567567568,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",self_loop_proportion_road,0.1.0,0.0,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",circuity_avg_road,0.1.0,1.022676492561658,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",circuity_avg_bike,0.1.0,1.007019679187284,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",linearity_mean_road,0.1.0,0.9866827906565472,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",linearity_mean_bike,0.1.0,0.9938888706585612,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",linearity_median_road,0.1.0,0.9999653484614301,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",linearity_median_bike,0.1.0,1.0,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",orientation_entropy_road,0.1.0,2.622961338624825,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",orientation_entropy_bike,0.1.0,2.287568618917449,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",orientation_order_road,0.1.0,0.6832208190018336,ok,
2025-01-01,osm,AU,0.5.0,"Geelong, Australia",orientation_order_bike,0.1.0,0.8317461396168608,ok,
