snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",betweenness_mean_road,0.1.0,0.014117360970619948,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",betweenness_mean_bike,0.1.0,0.0002372844120925962,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",betweenness_median_road,0.1.0,0.002731221646174592,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",betweenness_median_bike,0.1.0,5.439700963997639e-06,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",closeness_mean_road,0.1.0,0.00013865909554423175,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",closeness_mean_bike,0.1.0,6.0833678233466085e-05,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",closeness_median_road,0.1.0,0.0001359793180182309,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",closeness_median_bike,0.1.0,4.460079512278719e-05,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",clustering_mean_road,0.1.0,0.03111438028687017,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",clustering_mean_bike,0.1.0,0.00889089813140446,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",n_nodes_road,0.1.0,2719.0,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",n_nodes_bike,0.1.0,1106.0,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",n_edges_road,0.1.0,3499.0,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",n_edges_bike,0.1.0,1877.0,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",length_km_road,0.1.0,725.4110518208452,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",length_km_bike,0.1.0,192.36772884992632,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",edge_length_avg_m_road,0.1.0,207.31953467300517,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",edge_length_avg_m_bike,0.1.0,102.48680279697726,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",k_avg_road,0.1.0,2.5737403457153367,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",k_avg_bike,0.1.0,3.394213381555154,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",intersection_count_road,0.1.0,2030.0,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",intersection_count_bike,0.1.0,593.0,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",intersection_density_per_km_road,0.1.0,2.798413389077162,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",intersection_density_per_km_bike,0.1.0,3.0826376312974135,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",dead_end_proportion_road,0.1.0,0.2534019860242736,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",dead_end_proportion_bike,0.1.0,0.02531645569620253,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",three_way_proportion_road,0.1.0,0.6693637366678926,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",three_way_proportion_bike,0.1.0,0.0108499095840868,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",four_way_proportion_road,0.1.0,0.07723427730783376,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",four_way_proportion_bike,0.1.0,0.5253164556962026,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",self_loop_proportion_road,0.1.0,0.003715347242069163,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",circuity_avg_road,0.1.0,1.1088560797256721,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",circuity_avg_bike,0.1.0,1.052714197544678,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",linearity_mean_road,0.1.0,0.9515353200913711,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",linearity_mean_bike,0.1.0,0.9624073772744366,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",linearity_median_road,0.1.0,0.9948654077613442,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",linearity_median_bike,0.1.0,0.9990439233389443,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",orientation_entropy_road,0.1.0,3.5593370576583983,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",orientation_entropy_bike,0.1.0,3.527563867557131,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",orientation_order_road,0.1.0,0.021890172182556178,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",orientation_order_bike,0.1.0,0.05028397056013589,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",gamma_index_road,0.1.0,0.42927248190406087,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",gamma_index_bike,0.1.0,0.5667270531400966,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",alpha_index_road,0.1.0,0.14411927112092768,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",alpha_index_bike,0.1.0,0.42863615768010876,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",n_components_road,0.1.0,3.0,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",n_components_bike,0.1.0,175.0,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",components_per_km_road,0.1.0,0.004135586289276594,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",components_per_km_bike,0.1.0,0.9097159957454425,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",lcc_length_share_road,0.1.0,0.9995823963476835,ok,
2025-01-01,osm,BE,0.5.0,"Namur, Belgium",lcc_length_share_bike,0.1.0,0.12192083640496619,ok,
