snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",betweenness_mean_road,0.1.0,0.012756122652438483,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",betweenness_mean_bike,0.1.0,0.021074974390210135,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",betweenness_median_road,0.1.0,0.0029969818959185678,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",betweenness_median_bike,0.1.0,0.0024223261995071845,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",closeness_mean_road,0.1.0,0.0002812596547355427,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",closeness_mean_bike,0.1.0,0.0001988319936642555,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",closeness_median_road,0.1.0,0.0002752334952987231,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",closeness_median_bike,0.1.0,0.00022061101226706004,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",clustering_mean_road,0.1.0,0.03134203480589023,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",clustering_mean_bike,0.1.0,0.002190676480897301,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",n_nodes_road,0.1.0,1992.0,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",n_nodes_bike,0.1.0,1902.0,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",n_edges_road,0.1.0,2489.0,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",n_edges_bike,0.1.0,3118.0,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",length_km_road,0.1.0,316.19431420172924,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",length_km_bike,0.1.0,183.9921210236532,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",edge_length_avg_m_road,0.1.0,127.03668710394908,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",edge_length_avg_m_bike,0.1.0,59.009660366790634,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",k_avg_road,0.1.0,2.498995983935743,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",k_avg_bike,0.1.0,3.2786540483701367,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",intersection_count_road,0.1.0,1422.0,ok,
2025-01-01,osm,NL,0.5.0,"Roosendaal, Netherlands",intersection_count_bike,0.1.0,990.0,ok,
