snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Comanche, United States",betweenness_mean_road,0.1.0,0.03600040526910526,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",betweenness_mean_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",betweenness_median_road,0.1.0,0.028462197613868565,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",betweenness_median_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",closeness_mean_road,0.1.0,0.0005902317981466165,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",closeness_mean_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",closeness_median_road,0.1.0,0.000594620424478732,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",closeness_median_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",clustering_mean_road,0.1.0,0.018840579710144925,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",clustering_mean_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",n_nodes_road,0.1.0,391.0,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",n_nodes_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",n_edges_road,0.1.0,604.0,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",n_edges_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",length_km_road,0.1.0,82.32237993868804,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",length_km_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",edge_length_avg_m_road,0.1.0,136.29533102431796,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",edge_length_avg_m_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",k_avg_road,0.1.0,3.0895140664961636,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",k_avg_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",intersection_count_road,0.1.0,339.0,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",intersection_count_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Comanche, United States",intersection_density_per_km_road,0.1.0,4.117956748243673,ok,
