snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,"Bath, United Kingdom",betweenness_mean_road,0.1.0,0.014105528674703587,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",betweenness_mean_bike,0.1.0,0.0009401173239293345,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",betweenness_median_road,0.1.0,0.0021079250526581865,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",betweenness_median_bike,0.1.0,9.519147084421235e-05,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",closeness_mean_road,0.1.0,0.00028975886913120807,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",closeness_mean_bike,0.1.0,0.00019149534778042856,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",closeness_median_road,0.1.0,0.0002846040320957499,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",closeness_median_bike,0.1.0,0.000159133149891017,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",clustering_mean_road,0.1.0,0.015087719298245612,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",clustering_mean_bike,0.1.0,0.008658008658008658,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",n_nodes_road,0.1.0,2375.0,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",n_nodes_bike,0.1.0,385.0,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",n_edges_road,0.1.0,2746.0,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",n_edges_bike,0.1.0,654.0,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",length_km_road,0.1.0,261.3666211569176,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",length_km_bike,0.1.0,42.75126436514775,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",edge_length_avg_m_road,0.1.0,95.18085256988986,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",edge_length_avg_m_bike,0.1.0,65.36890575710665,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",k_avg_road,0.1.0,2.312421052631579,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",k_avg_bike,0.1.0,3.397402597402597,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",intersection_count_road,0.1.0,1519.0,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",intersection_count_bike,0.1.0,234.0,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",intersection_density_per_km_road,0.1.0,5.811759716203519,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",intersection_density_per_km_bike,0.1.0,5.473522326763383,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",dead_end_proportion_road,0.1.0,0.3604210526315789,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",dead_end_proportion_bike,0.1.0,0.04415584415584416,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",three_way_proportion_road,0.1.0,0.6063157894736843,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",three_way_proportion_bike,0.1.0,0.02077922077922078,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",four_way_proportion_road,0.1.0,0.03326315789473684,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",four_way_proportion_bike,0.1.0,0.587012987012987,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",self_loop_proportion_road,0.1.0,0.0014566642388929353,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",self_loop_proportion_bike,0.1.0,0.0015290519877675841,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",circuity_avg_road,0.1.0,1.0866773510389611,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",circuity_avg_bike,0.1.0,1.064116179340758,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",linearity_mean_road,0.1.0,0.9596453725885645,ok,
2025-01-01,osm,UK,"Bath, United Kingdom",linearity_mean_bike,0.1.0,0.9607647797712446,ok,
