snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",betweenness_mean_road,0.1.0,0.014100150137516592,ok,
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",betweenness_mean_bike,0.1.0,0.001317257100256627,ok,
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",betweenness_median_road,0.1.0,0.0016863400421265494,ok,
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",betweenness_median_bike,0.1.0,0.00011469369614772548,ok,
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",closeness_mean_road,0.1.0,0.0002913629753519898,ok,
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",closeness_mean_bike,0.1.0,0.0001824363791850691,ok,
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",closeness_median_road,0.1.0,0.0002844289621259014,ok,
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",closeness_median_bike,0.1.0,0.00015361579029732014,ok,
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",clustering_mean_road,0.1.0,0.015087719298245612,ok,
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",clustering_mean_bike,0.1.0,0.008888888888888889,ok,
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",n_nodes_road,0.1.0,2375.0,ok,
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",n_nodes_bike,0.1.0,375.0,ok,
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",n_edges_road,0.1.0,2745.0,ok,
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",n_edges_bike,0.1.0,630.0,ok,
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",length_km_road,0.1.0,261.28268572210203,ok,
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",length_km_bike,0.1.0,42.289707413045775,ok,
2025-01-01,osm,UK,0.5.0,"Bath, United Kingdom",edge_length_avg_m_road,0.1.0,95.18494926123934,ok,
