snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",betweenness_mean_road,0.1.0,0.0090622263115768,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",betweenness_mean_bike,0.1.0,0.0007432024233438,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",betweenness_median_road,0.1.0,0.0013814924757908,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",betweenness_median_bike,0.1.0,4.226611339761132e-06,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",closeness_mean_road,0.1.0,0.0001195233806745,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",closeness_mean_bike,0.1.0,2.784494860842457e-05,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",closeness_median_road,0.1.0,0.0001197485064097,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",closeness_median_bike,0.1.0,1.9219110764971343e-05,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",clustering_mean_road,0.1.0,0.0324978865184743,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",clustering_mean_bike,0.1.0,0.0078389945284143,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",n_nodes_road,0.1.0,6703.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",n_nodes_bike,0.1.0,12306.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",n_edges_road,0.1.0,9341.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",n_edges_bike,0.1.0,20940.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",length_km_road,0.1.0,1351.7839434858497,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",length_km_bike,0.1.0,1252.3961014718466,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",edge_length_avg_m_road,0.1.0,144.71512080996143,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",edge_length_avg_m_bike,0.1.0,59.80879185634416,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",k_avg_road,0.1.0,2.787110249142175,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",k_avg_bike,0.1.0,3.4032179424670894,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",intersection_count_road,0.1.0,5442.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",intersection_count_bike,0.1.0,7168.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",intersection_density_per_km_road,0.1.0,4.025791271027156,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",intersection_density_per_km_bike,0.1.0,5.723428866934343,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",dead_end_proportion_road,0.1.0,0.1879755333432791,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",dead_end_proportion_bike,0.1.0,0.0395741914513245,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",three_way_proportion_road,0.1.0,0.6517977025212591,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",three_way_proportion_bike,0.1.0,0.0305542012026653,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",four_way_proportion_road,0.1.0,0.1600775772042369,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",four_way_proportion_bike,0.1.0,0.5519258898098488,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",self_loop_proportion_road,0.1.0,0.0017128787067765,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",self_loop_proportion_bike,0.1.0,0.0001910219675262,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",circuity_avg_road,0.1.0,1.072001559017212,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",circuity_avg_bike,0.1.0,1.033069699610325,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",linearity_mean_road,0.1.0,0.9690553582621012,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",linearity_mean_bike,0.1.0,0.9815014386077264,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",linearity_median_road,0.1.0,0.9996130118627876,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",linearity_median_bike,0.1.0,0.9999991236923212,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",orientation_entropy_road,0.1.0,3.5469436125958684,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",orientation_entropy_bike,0.1.0,3.554684395395008,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",orientation_order_road,0.1.0,0.0330152020760083,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",orientation_order_bike,0.1.0,0.0260741146879013,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",connectivity_ratio_road,0.1.0,0.4646570163657165,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",connectivity_ratio_bike,0.1.0,0.567295188556567,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",meshedness_road,0.1.0,0.197149466457727,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",meshedness_bike,0.1.0,0.3812329824846588,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",n_components_road,0.1.0,4.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",n_components_bike,0.1.0,747.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",components_per_km_road,0.1.0,0.0029590527534194,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",components_per_km_bike,0.1.0,0.5964566634486543,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",lcc_length_share_road,0.1.0,0.9995378216424796,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",lcc_length_share_bike,0.1.0,0.2370445032000996,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",lcc_length_km_road,0.1.0,1351.159178203127,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",lcc_length_km_bike,0.1.0,296.87361168313544,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",component_size_gini_road,0.1.0,0.7497030690378061,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",component_size_gini_bike,0.1.0,0.8549553732342463,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",street_density_km2,0.1.0,5.448213622844532,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",cycle_network_density_km2,0.1.0,5.0476420689248425,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",intersection_density_km2_road,0.1.0,21.93337084553875,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",intersection_density_km2_bike,0.1.0,28.889820327236635,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",low_stress_coverage,0.1.0,0.8229913046567952,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",lts1_coverage,0.1.0,0.5620904688973715,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",lts2_coverage,0.1.0,0.2609008357594237,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",bikeable_length_share,0.1.0,0.9264765331080118,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",entropy_gap_kl,0.1.0,0.0160607369548323,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",bike_lcc_share_of_road,0.1.0,0.2196161695171393,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",intersection_ratio_bike_road,0.1.0,1.3171628077912532,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",bike_offroad_share,0.1.0,0.9433773882535404,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",modal_directness_gap,0.1.0,1.1375114833374775,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt am Main, Germany",low_stress_route_fraction,0.1.0,0.4244455638651012,ok,
