snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,IT,0.5.0,"Varese, Italy",betweenness_mean_road,0.1.0,0.01902178817136296,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",betweenness_mean_bike,0.1.0,0.0004087233622323694,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",betweenness_median_road,0.1.0,0.0031542297675364213,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",betweenness_median_bike,0.1.0,5.08509051461116e-05,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",closeness_mean_road,0.1.0,0.00024943378340322247,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",closeness_mean_bike,0.1.0,0.00015451245916551888,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",closeness_median_road,0.1.0,0.0002513134148909832,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",closeness_median_bike,0.1.0,9.495465660714469e-05,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",clustering_mean_road,0.1.0,0.022099999999999998,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",clustering_mean_bike,0.1.0,0.002898550724637681,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",n_nodes_road,0.1.0,2000.0,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",n_nodes_bike,0.1.0,345.0,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",n_edges_road,0.1.0,2428.0,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",n_edges_bike,0.1.0,573.0,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",length_km_road,0.1.0,325.90585936087734,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",length_km_bike,0.1.0,68.57203353294156,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",edge_length_avg_m_road,0.1.0,134.22811341057553,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",edge_length_avg_m_bike,0.1.0,119.67196079047392,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",k_avg_road,0.1.0,2.428,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",k_avg_bike,0.1.0,3.3217391304347825,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",intersection_count_road,0.1.0,1360.0,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",intersection_count_bike,0.1.0,198.0,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",intersection_density_per_km_road,0.1.0,4.172984194475818,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",intersection_density_per_km_bike,0.1.0,2.8874745256735324,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",dead_end_proportion_road,0.1.0,0.32,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",three_way_proportion_road,0.1.0,0.6155,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",three_way_proportion_bike,0.1.0,0.005797101449275362,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",four_way_proportion_road,0.1.0,0.0645,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",four_way_proportion_bike,0.1.0,0.5681159420289855,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",self_loop_proportion_road,0.1.0,0.0016474464579901153,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",self_loop_proportion_bike,0.1.0,0.0034904013961605585,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",circuity_avg_road,0.1.0,1.1388162170367437,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",circuity_avg_bike,0.1.0,1.2358310770764467,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",linearity_mean_road,0.1.0,0.9414982563089088,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",linearity_mean_bike,0.1.0,0.9131689729329793,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",linearity_median_road,0.1.0,0.9948307534345282,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",linearity_median_bike,0.1.0,0.9890953337878079,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",orientation_entropy_road,0.1.0,3.5628430554612205,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",orientation_entropy_bike,0.1.0,3.4144828560721296,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",orientation_order_road,0.1.0,0.018731451649474873,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",orientation_order_bike,0.1.0,0.14794479621425505,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",connectivity_ratio_road,0.1.0,0.4050717384050717,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",connectivity_ratio_bike,0.1.0,0.5568513119533528,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",meshedness_road,0.1.0,0.10738423028785983,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",meshedness_bike,0.1.0,0.43503649635036495,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",n_components_bike,0.1.0,70.0,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",components_per_km_road,0.1.0,0.0030683707312322193,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",components_per_km_bike,0.1.0,1.0208243272583195,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",lcc_length_share_road,0.1.0,1.0000000000000013,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",lcc_length_share_bike,0.1.0,0.05685767794120336,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",lcc_length_km_road,0.1.0,325.90585936087786,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",lcc_length_km_bike,0.1.0,3.898846598389388,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",component_size_gini_bike,0.1.0,0.47697603859521753,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",street_density_km2,0.1.0,5.975296033152946,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",cycle_network_density_km2,0.1.0,1.25722870020852,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",intersection_density_km2_road,0.1.0,24.9348159036613,ok,
2025-01-01,osm,IT,0.5.0,"Varese, Italy",intersection_density_km2_bike,0.1.0,3.630215844797748,ok,
