snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",betweenness_mean_road,0.1.0,0.00680897510195756,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",betweenness_mean_bike,0.1.0,0.0004636210696736049,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",betweenness_median_road,0.1.0,0.0006259422715563067,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",betweenness_median_bike,0.1.0,1.7470639537249448e-06,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",closeness_mean_road,0.1.0,0.00010748432086334116,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",closeness_mean_bike,0.1.0,3.160250559845168e-05,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",closeness_median_road,0.1.0,0.00010767857800155228,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",closeness_median_bike,0.1.0,1.614845753195683e-05,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",clustering_mean_road,0.1.0,0.019457797410246416,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",clustering_mean_bike,0.1.0,0.021152570883271063,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",n_nodes_road,0.1.0,7697.0,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",n_nodes_bike,0.1.0,20609.0,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",n_edges_road,0.1.0,9511.0,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",n_edges_bike,0.1.0,43945.0,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",length_km_road,0.1.0,1587.4025236311531,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",length_km_bike,0.1.0,1477.280684678277,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",edge_length_avg_m_road,0.1.0,166.90174783210526,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",edge_length_avg_m_bike,0.1.0,33.61658174259363,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",k_avg_road,0.1.0,2.471352474990256,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",k_avg_bike,0.1.0,4.264641661410064,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",intersection_count_road,0.1.0,5354.0,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",intersection_count_bike,0.1.0,16181.0,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",intersection_density_per_km_road,0.1.0,3.3728055236757637,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",intersection_density_per_km_bike,0.1.0,10.953233307537563,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",dead_end_proportion_road,0.1.0,0.304404313368845,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",dead_end_proportion_bike,0.1.0,0.005628608860206706,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",three_way_proportion_road,0.1.0,0.6173833961283617,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",three_way_proportion_bike,0.1.0,0.0038332767237614636,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",four_way_proportion_road,0.1.0,0.0782122905027933,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",four_way_proportion_bike,0.1.0,0.7813091367848998,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",self_loop_proportion_road,0.1.0,0.0014719798128482809,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",self_loop_proportion_bike,0.1.0,0.0008192058254636478,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",circuity_avg_road,0.1.0,1.0806460632471577,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",circuity_avg_bike,0.1.0,1.0309251293124946,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",linearity_mean_road,0.1.0,0.9593275539647447,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",linearity_mean_bike,0.1.0,0.9824751403011248,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",linearity_median_road,0.1.0,0.9984171662935968,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",linearity_median_bike,0.1.0,0.999999764067128,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",orientation_entropy_road,0.1.0,3.553892438730568,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",orientation_entropy_bike,0.1.0,3.5522390636895183,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",orientation_order_road,0.1.0,0.026785394699242127,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",orientation_order_bike,0.1.0,0.028269502914400002,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",connectivity_ratio_road,0.1.0,0.41199913363656054,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",connectivity_ratio_bike,0.1.0,0.7108425939405704,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",meshedness_road,0.1.0,0.11820131262590161,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",meshedness_bike,0.1.0,0.5856404532550409,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",n_components_road,0.1.0,5.0,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",n_components_bike,0.1.0,800.0,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",components_per_km_road,0.1.0,0.003149799704590739,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",components_per_km_bike,0.1.0,0.5415355445293895,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",lcc_length_share_road,0.1.0,0.9995073198555935,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",lcc_length_share_bike,0.1.0,0.25131262131033905,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",lcc_length_km_road,0.1.0,1586.6204419265791,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",lcc_length_km_bike,0.1.0,371.2592812776302,ok,
2025-01-01,osm,PL,0.5.0,"Krakow, Poland",component_size_gini_road,0.1.0,0.7996614350322244,ok,
