snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",betweenness_mean_road,0.1.0,0.023148496240601505,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",betweenness_mean_bike,0.1.0,0.006445807491502856,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",betweenness_median_road,0.1.0,0.003881349068815029,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",betweenness_median_bike,0.1.0,0.0014164406601492694,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",closeness_mean_road,0.1.0,0.00024140032054036008,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",closeness_mean_bike,0.1.0,0.00021543618992569285,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",closeness_median_road,0.1.0,0.00023677871751381438,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",closeness_median_bike,0.1.0,0.00018061605784503126,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",clustering_mean_road,0.1.0,0.021283255086071984,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",clustering_mean_bike,0.1.0,0.005284015852047556,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",n_nodes_road,0.1.0,1065.0,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",n_nodes_bike,0.1.0,757.0,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",n_edges_road,0.1.0,1275.0,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",n_edges_bike,0.1.0,1389.0,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",length_km_road,0.1.0,216.0338930340627,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",length_km_bike,0.1.0,89.09603850959373,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",edge_length_avg_m_road,0.1.0,169.43834747769623,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",edge_length_avg_m_bike,0.1.0,64.14401620561104,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",k_avg_road,0.1.0,2.3943661971830985,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",k_avg_bike,0.1.0,3.669749009247028,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",intersection_count_road,0.1.0,696.0,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",intersection_count_bike,0.1.0,565.0,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",intersection_density_per_km_road,0.1.0,3.2217166955847047,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",intersection_density_per_km_bike,0.1.0,6.341471623782259,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",dead_end_proportion_road,0.1.0,0.3464788732394366,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",dead_end_proportion_bike,0.1.0,0.04227212681638045,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",three_way_proportion_road,0.1.0,0.5699530516431925,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",three_way_proportion_bike,0.1.0,0.013210039630118891,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",four_way_proportion_road,0.1.0,0.0835680751173709,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",four_way_proportion_bike,0.1.0,0.7331571994715984,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",self_loop_proportion_road,0.1.0,0.002352941176470588,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",circuity_avg_road,0.1.0,1.0871671940562349,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",circuity_avg_bike,0.1.0,1.0880290967760458,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",linearity_mean_road,0.1.0,0.9578906204475014,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",linearity_mean_bike,0.1.0,0.981264831049006,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",linearity_median_road,0.1.0,0.9985982754658218,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",linearity_median_bike,0.1.0,1.0,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",orientation_entropy_road,0.1.0,3.4853964990366264,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",orientation_entropy_bike,0.1.0,3.5129741899821965,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",orientation_order_road,0.1.0,0.08732060582741918,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",orientation_order_bike,0.1.0,0.06318178288068566,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",connectivity_ratio_road,0.1.0,0.39981185324553153,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",connectivity_ratio_bike,0.1.0,0.6132450331125828,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",meshedness_road,0.1.0,0.09929411764705882,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",meshedness_bike,0.1.0,0.44068919814446655,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",n_components_bike,0.1.0,33.0,ok,
2025-01-01,osm,SK,0.5.0,"Prešov, Slovakia",components_per_km_road,0.1.0,0.004628903298253886,ok,
