snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",betweenness_mean_road,0.1.0,0.011974307273230943,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",betweenness_mean_bike,0.1.0,0.009911645132070846,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",betweenness_median_road,0.1.0,0.0007032348804500703,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",betweenness_median_bike,0.1.0,0.0009575604038265209,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",closeness_mean_road,0.1.0,0.00020870205271005234,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",closeness_mean_bike,0.1.0,0.00015441590390773957,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",closeness_median_road,0.1.0,0.00021173209412906588,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",closeness_median_bike,0.1.0,0.0001789648141828367,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",clustering_mean_road,0.1.0,0.010306863434059498,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",clustering_mean_bike,0.1.0,0.007311963125916614,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",n_nodes_road,0.1.0,2846.0,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",n_nodes_bike,0.1.0,3182.0,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",n_edges_road,0.1.0,3056.0,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",n_edges_bike,0.1.0,6193.0,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",length_km_road,0.1.0,351.2891957088152,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",length_km_bike,0.1.0,384.3232228852153,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",edge_length_avg_m_road,0.1.0,114.95065304607829,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",edge_length_avg_m_bike,0.1.0,62.05768171891091,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",k_avg_road,0.1.0,2.1475755446240337,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",k_avg_bike,0.1.0,3.8925204274041483,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",intersection_count_road,0.1.0,1555.0,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",intersection_count_bike,0.1.0,2080.0,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",intersection_density_per_km_road,0.1.0,4.426552307885224,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",intersection_density_per_km_bike,0.1.0,5.41211115056981,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",dead_end_proportion_road,0.1.0,0.45361911454673226,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",dead_end_proportion_bike,0.1.0,0.006285355122564425,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",three_way_proportion_road,0.1.0,0.4915671117357695,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",three_way_proportion_bike,0.1.0,0.00502828409805154,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",four_way_proportion_road,0.1.0,0.054813773717498245,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",four_way_proportion_bike,0.1.0,0.6486486486486487,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",self_loop_proportion_road,0.1.0,0.0032722513089005235,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",circuity_avg_road,0.1.0,1.0801988607057802,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",circuity_avg_bike,0.1.0,1.0382159364484502,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",linearity_mean_road,0.1.0,0.9673145419531867,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",linearity_mean_bike,0.1.0,0.9808490357508878,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",linearity_median_road,0.1.0,0.9999999985659009,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",linearity_median_bike,0.1.0,1.0,ok,
2025-01-01,osm,DK,0.5.0,"Greve, Denmark",orientation_entropy_road,0.1.0,3.5057109715045733,ok,
