snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",betweenness_mean_road,0.1.0,0.0090711802624433,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",betweenness_mean_bike,0.1.0,,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",betweenness_median_road,0.1.0,0.0021685563151782,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",betweenness_median_bike,0.1.0,,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",closeness_mean_road,0.1.0,0.0002284978948437,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",closeness_mean_bike,0.1.0,,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",closeness_median_road,0.1.0,0.0002314844285362,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",closeness_median_bike,0.1.0,,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",clustering_mean_road,0.1.0,0.0388024357239512,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",clustering_mean_bike,0.1.0,,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",n_nodes_road,0.1.0,5912.0,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",n_nodes_bike,0.1.0,0.0,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",n_edges_road,0.1.0,8280.0,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",n_edges_bike,0.1.0,0.0,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",length_km_road,0.1.0,813.9854541321963,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",length_km_bike,0.1.0,0.0,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",edge_length_avg_m_road,0.1.0,98.30742199664206,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",edge_length_avg_m_bike,0.1.0,,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",k_avg_road,0.1.0,2.801082543978349,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",k_avg_bike,0.1.0,,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",intersection_count_road,0.1.0,4871.0,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",intersection_count_bike,0.1.0,0.0,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",intersection_density_per_km_road,0.1.0,5.984136418252161,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",intersection_density_per_km_bike,0.1.0,,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",dead_end_proportion_road,0.1.0,0.1760825439783491,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",dead_end_proportion_bike,0.1.0,,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",three_way_proportion_road,0.1.0,0.6716847090663058,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",three_way_proportion_bike,0.1.0,,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",four_way_proportion_road,0.1.0,0.152232746955345,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",four_way_proportion_bike,0.1.0,,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",self_loop_proportion_road,0.1.0,0.0015700483091787,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",self_loop_proportion_bike,0.1.0,,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",circuity_avg_road,0.1.0,1.1046662537948813,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",circuity_avg_bike,0.1.0,,error,"IndexError: too many indices for array: array is 1-dimensional, but 2 were indexed"
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",linearity_mean_road,0.1.0,0.9576829942347728,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",linearity_mean_bike,0.1.0,,ok,
2025-01-01,osm,JP,0.2.0,"Omuta, Japan",linearity_median_road,0.1.0,0.999807598176354,ok,
