snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Sacramento, United States",betweenness_mean_road,0.1.0,0.007793896173222568,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",betweenness_mean_bike,0.1.0,0.0011141313508456756,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",betweenness_median_road,0.1.0,0.000583261720208955,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",betweenness_median_bike,0.1.0,1.7271154307854063e-05,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",closeness_mean_road,0.1.0,0.00019320435748982584,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",closeness_mean_bike,0.1.0,5.163388642557533e-05,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",closeness_median_road,0.1.0,7.723800510585155e-05,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",closeness_median_bike,0.1.0,2.877743375767937e-05,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",clustering_mean_road,0.1.0,0.03075623514589239,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",clustering_mean_bike,0.1.0,0.007333908541846419,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",n_nodes_road,0.1.0,11641.0,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",n_nodes_bike,0.1.0,3477.0,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",n_edges_road,0.1.0,16303.0,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",n_edges_bike,0.1.0,6326.0,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",length_km_road,0.1.0,2326.56608896077,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",length_km_bike,0.1.0,442.1698155175324,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",edge_length_avg_m_road,0.1.0,142.70785063858,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",edge_length_avg_m_bike,0.1.0,69.89722028414992,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",k_avg_road,0.1.0,2.8009621166566445,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",k_avg_bike,0.1.0,3.638769053781996,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",intersection_count_road,0.1.0,9403.0,ok,
2025-01-01,osm,US,0.5.0,"Sacramento, United States",intersection_count_bike,0.1.0,2236.0,ok,
