snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",betweenness_mean_road,0.1.0,0.022362043360061618,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",betweenness_mean_bike,0.1.0,0.024707008056632614,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",betweenness_median_road,0.1.0,0.004734618845536453,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",betweenness_median_bike,0.1.0,0.0038142258940697146,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",closeness_mean_road,0.1.0,0.00016491435280051997,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",closeness_mean_bike,0.1.0,0.00011661655420058725,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",closeness_median_road,0.1.0,0.0001663208262874794,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",closeness_median_bike,0.1.0,0.00013275168656698275,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",clustering_mean_road,0.1.0,0.02,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",clustering_mean_bike,0.1.0,0.0025641025641025637,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",n_nodes_road,0.1.0,1450.0,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",n_nodes_bike,0.1.0,2210.0,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",n_edges_road,0.1.0,1905.0,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",n_edges_bike,0.1.0,4482.0,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",length_km_road,0.1.0,369.328606136329,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",length_km_bike,0.1.0,248.48713028918948,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",edge_length_avg_m_road,0.1.0,193.87328406106508,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",edge_length_avg_m_bike,0.1.0,55.4411267936612,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",k_avg_road,0.1.0,2.627586206896552,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",k_avg_bike,0.1.0,4.056108597285068,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",intersection_count_road,0.1.0,1077.0,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",intersection_count_bike,0.1.0,1976.0,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",intersection_density_per_km_road,0.1.0,2.916102305929833,ok,
2025-01-01,osm,LT,0.5.0,"Siauliai, Lithuania",intersection_density_per_km_bike,0.1.0,7.952122098638791,ok,
