snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Reno, United States",betweenness_mean_road,0.1.0,0.009589618133830982,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",betweenness_mean_bike,0.1.0,0.00035414163078033805,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",betweenness_median_road,0.1.0,0.0009318293281020107,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",betweenness_median_bike,0.1.0,7.040429667364843e-05,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",closeness_mean_road,0.1.0,8.745163489763917e-05,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",closeness_mean_bike,0.1.0,8.588215329598473e-05,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",closeness_median_road,0.1.0,9.012898431003231e-05,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",closeness_median_bike,0.1.0,5.165100941445364e-05,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",clustering_mean_road,0.1.0,0.0313722285776543,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",clustering_mean_bike,0.1.0,0.01835627868168544,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",n_nodes_road,0.1.0,6119.0,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",n_nodes_bike,0.1.0,799.0,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",n_edges_road,0.1.0,8140.0,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",n_edges_bike,0.1.0,1515.0,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",length_km_road,0.1.0,1324.17234213403,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",length_km_bike,0.1.0,199.2002046847289,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",edge_length_avg_m_road,0.1.0,162.6747349059005,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",edge_length_avg_m_bike,0.1.0,131.4852836202831,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",k_avg_road,0.1.0,2.660565451871221,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",k_avg_bike,0.1.0,3.7922403003754694,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",intersection_count_road,0.1.0,4599.0,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",intersection_count_bike,0.1.0,537.0,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",intersection_density_per_km_road,0.1.0,3.4731128673087017,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",intersection_density_per_km_bike,0.1.0,2.6957803625247356,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",dead_end_proportion_road,0.1.0,0.24840660238601078,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",dead_end_proportion_bike,0.1.0,0.02127659574468085,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",three_way_proportion_road,0.1.0,0.5951952933485863,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",three_way_proportion_bike,0.1.0,0.0025031289111389237,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",four_way_proportion_road,0.1.0,0.15639810426540285,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",four_way_proportion_bike,0.1.0,0.6695869837296621,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",self_loop_proportion_road,0.1.0,0.0015970515970515971,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",self_loop_proportion_bike,0.1.0,0.0026402640264026403,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",circuity_avg_road,0.1.0,1.0882183763667859,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",circuity_avg_bike,0.1.0,1.1892874058429008,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",linearity_mean_road,0.1.0,0.9601770649135967,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",linearity_mean_bike,0.1.0,0.9337208614356971,ok,
2025-01-01,osm,US,0.5.0,"Reno, United States",linearity_median_road,0.1.0,0.9980317865955178,ok,
