snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",betweenness_mean_road,0.1.0,0.009072488367368703,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",betweenness_mean_bike,0.1.0,0.0007547529711746907,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",betweenness_median_road,0.1.0,0.0013915598680924312,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",betweenness_median_bike,0.1.0,4.709703613479496e-06,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",closeness_mean_road,0.1.0,0.00011942450081529487,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",closeness_mean_bike,0.1.0,2.5700948062206382e-05,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",closeness_median_road,0.1.0,0.00011949310753845373,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",closeness_median_bike,0.1.0,1.609741410605363e-05,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",clustering_mean_road,0.1.0,0.032491783686883775,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",clustering_mean_bike,0.1.0,0.007831993721414847,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",n_nodes_road,0.1.0,6694.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",n_nodes_bike,0.1.0,12317.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",n_edges_road,0.1.0,9330.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",n_edges_bike,0.1.0,20945.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",length_km_road,0.1.0,1351.5212901722118,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",length_km_bike,0.1.0,1251.1131432420732,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",edge_length_avg_m_road,0.1.0,144.8575873710838,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",edge_length_avg_m_bike,0.1.0,59.73326059880989,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",k_avg_road,0.1.0,2.787570959067822,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",k_avg_bike,0.1.0,3.400990500933669,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",intersection_count_road,0.1.0,5435.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",intersection_count_bike,0.1.0,7158.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",intersection_density_per_km_road,0.1.0,4.021394290657063,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",intersection_density_per_km_bike,0.1.0,5.721305094318736,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",dead_end_proportion_road,0.1.0,0.1879294890947117,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",dead_end_proportion_bike,0.1.0,0.03994479175123813,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",three_way_proportion_road,0.1.0,0.6514789363609202,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",three_way_proportion_bike,0.1.0,0.030202159616789803,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",four_way_proportion_road,0.1.0,0.16044218703316404,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",four_way_proportion_bike,0.1.0,0.5509458472030527,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",self_loop_proportion_road,0.1.0,0.0017148981779206859,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",self_loop_proportion_bike,0.1.0,0.00019097636667462402,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",circuity_avg_road,0.1.0,1.072294398686828,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",circuity_avg_bike,0.1.0,1.0331000314265408,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",linearity_mean_road,0.1.0,0.9689177513904982,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",linearity_mean_bike,0.1.0,0.9814971362220728,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",linearity_median_road,0.1.0,0.9996242941211329,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",linearity_median_bike,0.1.0,0.9999991616344324,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",orientation_entropy_road,0.1.0,3.547307797193591,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",orientation_entropy_bike,0.1.0,3.555112240448815,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",orientation_order_road,0.1.0,0.03268919761383593,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt, Germany",orientation_order_bike,0.1.0,0.025689746124396007,ok,
