snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Toledo, United States",betweenness_mean_road,0.1.0,0.007959535418565365,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",betweenness_mean_bike,0.1.0,0.00212868205923146,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",betweenness_median_road,0.1.0,0.0018209828796114918,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",betweenness_median_bike,0.1.0,0.00013150363057844497,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",closeness_mean_road,0.1.0,0.00011309104576077705,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",closeness_mean_bike,0.1.0,0.00018290873314204685,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",closeness_median_road,0.1.0,0.00011438037612623985,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",closeness_median_bike,0.1.0,7.123377401747278e-05,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",clustering_mean_road,0.1.0,0.02444953544609902,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",clustering_mean_bike,0.1.0,0.03432267884322679,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",n_nodes_road,0.1.0,7857.0,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",n_nodes_bike,0.1.0,1752.0,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",n_edges_road,0.1.0,11686.0,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",n_edges_bike,0.1.0,3792.0,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",length_km_road,0.1.0,1813.5254948329523,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",length_km_bike,0.1.0,231.9388226269373,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",edge_length_avg_m_road,0.1.0,155.18787393744245,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",edge_length_avg_m_bike,0.1.0,61.16530132566912,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",k_avg_road,0.1.0,2.974672266768487,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",k_avg_bike,0.1.0,4.328767123287672,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",intersection_count_road,0.1.0,6766.0,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",intersection_count_bike,0.1.0,1377.0,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",intersection_density_per_km_road,0.1.0,3.730854636054196,ok,
2025-01-01,osm,US,0.5.0,"Toledo, United States",intersection_density_per_km_bike,0.1.0,5.936910364569884,ok,
