snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Fréjus, France",betweenness_mean_road,0.1.0,0.0197517048413361,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",betweenness_mean_bike,0.1.0,0.00651868945765,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",betweenness_median_road,0.1.0,0.0031737425503599,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",betweenness_median_bike,0.1.0,0.0003496482234829,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",closeness_mean_road,0.1.0,0.0001720607486796,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",closeness_mean_bike,0.1.0,9.756004407491572e-05,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",closeness_median_road,0.1.0,0.0001847667457442,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",closeness_median_bike,0.1.0,8.880431507418496e-05,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",clustering_mean_road,0.1.0,0.0127381716977092,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",clustering_mean_bike,0.1.0,0.0063768115942028,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",n_nodes_road,0.1.0,1557.0,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",n_nodes_bike,0.1.0,575.0,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",n_edges_road,0.1.0,1850.0,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",n_edges_bike,0.1.0,1015.0,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",length_km_road,0.1.0,301.2676000455971,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",length_km_bike,0.1.0,117.9830857165797,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",edge_length_avg_m_road,0.1.0,162.8473513759984,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",edge_length_avg_m_bike,0.1.0,116.23949331682728,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",k_avg_road,0.1.0,2.376364804110469,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",k_avg_bike,0.1.0,3.530434782608696,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",intersection_count_road,0.1.0,1003.0,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",intersection_count_bike,0.1.0,365.0,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",intersection_density_per_km_road,0.1.0,3.329266073909691,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",intersection_density_per_km_bike,0.1.0,3.093663789035041,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",dead_end_proportion_road,0.1.0,0.3558124598587026,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",dead_end_proportion_bike,0.1.0,0.0191304347826086,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",three_way_proportion_road,0.1.0,0.558766859344894,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",three_way_proportion_bike,0.1.0,0.0139130434782608,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",four_way_proportion_road,0.1.0,0.0854206807964033,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",four_way_proportion_bike,0.1.0,0.6208695652173913,ok,
2025-01-01,osm,FR,0.5.0,"Fréjus, France",self_loop_proportion_road,0.1.0,0.0021621621621621,ok,
