metric,importance,importance_sd
bike_lcc_share_of_road,0.1314,0.0158
bikeable_length_share,0.1267,0.0168
intersection_ratio_bike_road,0.0724,0.0097
circuity_avg_bike,0.0467,0.0066
n_nodes_bike,0.0396,0.0049
betweenness_median_bike,0.0219,0.0019
modal_directness_gap,0.0185,0.0037
n_components_bike,0.0173,0.0017
low_stress_route_fraction,0.0167,0.002
edge_length_avg_m_bike,0.0148,0.0016
lcc_length_km_bike,0.0138,0.0015
three_way_proportion_bike,0.0136,0.0023
k_avg_bike,0.0131,0.0032
length_km_bike,0.0131,0.0017
clustering_mean_bike,0.013,0.0014
four_way_proportion_bike,0.0121,0.0025
dead_end_proportion_bike,0.0118,0.0015
edge_length_avg_m_road,0.0106,0.0012
low_stress_coverage,0.0102,0.0012
lcc_length_share_bike,0.0097,0.0018
