metric,importance,importance_sd
bike_lcc_share_of_road,0.181,0.0273
bikeable_length_share,0.1461,0.0179
intersection_ratio_bike_road,0.0964,0.0117
circuity_avg_bike,0.0363,0.0028
low_stress_route_fraction,0.0276,0.0059
n_nodes_bike,0.0255,0.0037
betweenness_median_bike,0.0179,0.0017
edge_length_avg_m_bike,0.0174,0.0021
three_way_proportion_bike,0.0167,0.0027
lcc_length_km_bike,0.0167,0.0043
length_km_bike,0.0138,0.0024
dead_end_proportion_bike,0.0136,0.0013
clustering_mean_bike,0.0134,0.0022
modal_directness_gap,0.013,0.0016
lcc_length_share_bike,0.0126,0.0018
meshedness_bike,0.0099,0.0017
n_components_bike,0.0096,0.0011
bike_offroad_share,0.0091,0.0009
edge_length_avg_m_road,0.009,0.0015
four_way_proportion_bike,0.0088,0.001
