metric,importance,importance_sd
bikeable_length_share,0.5959,0.0268
meshedness_bike,0.1002,0.0089
circuity_avg_bike,0.0976,0.0073
modal_directness_gap,0.0874,0.0082
intersection_ratio_bike_road,0.0818,0.0057
bike_offroad_share,0.0464,0.0046
street_density_km2,0.0223,0.0011
orientation_order_road,0.0172,0.002
lts1_coverage,0.0171,0.0016
low_stress_coverage,0.0158,0.001
circuity_avg_road,0.0155,0.0017
connectivity_ratio_bike,0.0138,0.0015
four_way_proportion_bike,0.0136,0.0008
orientation_entropy_road,0.0136,0.0014
three_way_proportion_bike,0.0105,0.0006
four_way_proportion_road,0.0098,0.0006
bike_lcc_share_of_road,0.0097,0.0004
low_stress_route_fraction,0.009,0.0004
edge_length_avg_m_road,0.009,0.0006
components_per_km_bike,0.0088,0.0005
dead_end_proportion_bike,0.0078,0.0006
clustering_mean_road,0.0073,0.0007
k_avg_bike,0.0071,0.0006
entropy_gap_kl,0.0069,0.0003
three_way_proportion_road,0.0069,0.0006
lcc_length_share_bike,0.0069,0.0007
intersection_density_per_km_bike,0.0067,0.0005
clustering_mean_bike,0.0066,0.0007
intersection_density_km2_road,0.0066,0.0003
component_size_gini_bike,0.0063,0.0003
betweenness_mean_bike,0.0063,0.0006
intersection_density_per_km_road,0.0062,0.0003
closeness_mean_road,0.0056,0.0004
lts2_coverage,0.0055,0.0003
edge_length_avg_m_bike,0.0054,0.0003
mean_route_lts,0.0054,0.0002
n_components_bike,0.0051,0.0004
self_loop_proportion_road,0.005,0.0003
components_per_km_road,0.0048,0.0004
lcc_length_km_bike,0.0046,0.0004
cycle_network_density_km2,0.0043,0.0002
betweenness_median_bike,0.0043,0.0002
closeness_median_road,0.0043,0.0003
lcc_length_share_road,0.0041,0.0003
closeness_median_bike,0.0041,0.0004
intersection_density_km2_bike,0.004,0.0001
dead_end_proportion_road,0.004,0.0005
self_loop_proportion_bike,0.0039,0.0003
closeness_mean_bike,0.0036,0.0005
orientation_entropy_bike,0.0027,0.0001
component_size_gini_road,0.0026,0.0002
betweenness_median_road,0.0025,0.0002
betweenness_mean_road,0.0024,0.0002
orientation_order_bike,0.0023,0.0001
intersection_count_bike,0.0021,0.0001
meshedness_road,0.002,0.0002
k_avg_road,0.0019,0.0002
connectivity_ratio_road,0.0018,0.0003
n_edges_bike,0.0015,0.0001
length_km_bike,0.0015,0.0001
n_nodes_bike,0.0014,0.0001
length_km_road,0.0014,0.0001
lcc_length_km_road,0.0013,0.0001
n_edges_road,0.0012,0.0001
intersection_count_road,0.0012,0.0001
n_nodes_road,0.0009,0.0001
n_components_road,0.0009,0.0001
