metric,importance,importance_sd
bikeable_length_share,0.6132,0.0276
modal_directness_gap,0.1127,0.0116
meshedness_bike,0.0925,0.0082
circuity_avg_bike,0.0901,0.007
intersection_ratio_bike_road,0.074,0.0051
bike_offroad_share,0.0473,0.0048
street_density_km2,0.0205,0.001
circuity_avg_road,0.0188,0.0024
lts1_coverage,0.0168,0.0017
connectivity_ratio_bike,0.0158,0.0016
low_stress_coverage,0.0151,0.001
orientation_order_road,0.0148,0.0017
four_way_proportion_bike,0.0133,0.0009
orientation_entropy_road,0.013,0.0012
four_way_proportion_road,0.0113,0.0007
betweenness_median_road,0.0108,0.0012
three_way_proportion_bike,0.0097,0.0006
k_avg_bike,0.0085,0.0007
dead_end_proportion_bike,0.0082,0.0006
bike_lcc_share_of_road,0.008,0.0003
