metric,importance,importance_sd
bikeable_length_share,0.5959,0.0268
meshedness_bike,0.1002,0.0089
circuity_avg_bike,0.0976,0.0073
modal_directness_gap,0.0874,0.0082
intersection_ratio_bike_road,0.0818,0.0057
bike_offroad_share,0.0464,0.0046
street_density_km2,0.0223,0.0011
orientation_order_road,0.0172,0.002
lts1_coverage,0.0171,0.0016
low_stress_coverage,0.0158,0.001
circuity_avg_road,0.0155,0.0017
connectivity_ratio_bike,0.0138,0.0015
four_way_proportion_bike,0.0136,0.0008
orientation_entropy_road,0.0136,0.0014
three_way_proportion_bike,0.0105,0.0006
four_way_proportion_road,0.0098,0.0006
bike_lcc_share_of_road,0.0097,0.0004
low_stress_route_fraction,0.009,0.0004
edge_length_avg_m_road,0.009,0.0006
components_per_km_bike,0.0088,0.0005
