metric,importance,importance_sd
intersection_ratio_bike_road,0.5147,0.0328
bike_lcc_share_of_road,0.0941,0.0084
modal_directness_gap,0.0538,0.0058
bikeable_length_share,0.0483,0.0024
low_stress_coverage,0.03,0.0026
lts1_coverage,0.0297,0.0032
circuity_avg_bike,0.0284,0.0027
components_per_km_bike,0.0219,0.0028
bike_offroad_share,0.0217,0.0024
edge_length_avg_m_road,0.0157,0.0015
entropy_gap_kl,0.0141,0.0016
low_stress_route_fraction,0.0125,0.0014
betweenness_median_bike,0.0102,0.0016
self_loop_proportion_bike,0.0099,0.0023
lcc_length_share_bike,0.0081,0.0006
three_way_proportion_bike,0.0081,0.0008
intersection_density_per_km_road,0.008,0.0008
clustering_mean_bike,0.0079,0.0007
meshedness_bike,0.0078,0.001
lts2_coverage,0.0074,0.0005
