place_id,country,is_uk,metric_version,betweenness_mean_bike,betweenness_mean_road,betweenness_median_bike,betweenness_median_road,bike_lcc_share_of_road,bike_offroad_share,bikeable_length_share,circuity_avg_bike,circuity_avg_road,closeness_mean_bike,closeness_mean_road,closeness_median_bike,closeness_median_road,clustering_mean_bike,clustering_mean_road,component_size_gini_bike,component_size_gini_road,components_per_km_bike,components_per_km_road,connectivity_ratio_bike,connectivity_ratio_road,cycle_network_density_km2,dead_end_proportion_bike,dead_end_proportion_road,edge_length_avg_m_bike,edge_length_avg_m_road,entropy_gap_kl,four_way_proportion_bike,four_way_proportion_road,intersection_count_bike,intersection_count_road,intersection_density_km2_bike,intersection_density_km2_road,intersection_density_per_km_bike,intersection_density_per_km_road,intersection_ratio_bike_road,k_avg_bike,k_avg_road,lcc_length_km_bike,lcc_length_km_road,lcc_length_share_bike,lcc_length_share_road,length_km_bike,length_km_road,linearity_mean_bike,linearity_mean_road,linearity_median_bike,linearity_median_road,low_stress_coverage,low_stress_route_fraction,lts1_coverage,lts2_coverage,mean_route_lts,meshedness_bike,meshedness_road,modal_directness_gap,n_components_bike,n_components_road,n_edges_bike,n_edges_road,n_nodes_bike,n_nodes_road,orientation_entropy_bike,orientation_entropy_road,orientation_order_bike,orientation_order_road,self_loop_proportion_bike,self_loop_proportion_road,street_density_km2,three_way_proportion_bike,three_way_proportion_road
"Aachen, Germany",DE,False,0.5.0,0.0005525732571964,0.0117751909586873,9.269355220816876e-06,0.0023178165371644,0.0869584369262171,0.8609166760126653,0.6238526521196248,1.0354688095636988,1.0704425806148967,3.399716215266366e-05,0.0001524292465584,2.5551226125129377e-05,0.0001508257579167,0.0086261690729138,0.0236048749198203,0.7988186370784329,0.4986969882637884,0.8053727633304121,0.0028628714207896,0.5654583446897429,0.4250106974753958,2.708377430604272,0.022337237809861,0.2761385503527902,70.02298079861936,175.83672546830894,0.022955985610333,0.5679651321165895,0.0987812700449005,2170.0,2257.0,13.48524191304171,14.025894469002369,4.9790851750056815,3.230750398361151,0.9614532565352236,3.3909016616725687,2.5484284797947403,60.74910406016838,697.6890271853811,0.1393893840649132,0.99869698826379,435.82303249060686,698.5993102855914,0.9767665978925526,0.9645682373357554,0.9998989304373684,0.9969964652258212,0.7558403840591634,0.1682080028932344,0.4966183552573032,0.2592220288018603,1.447022320090586,0.3958020989505247,0.1375381158722516,1.164395233276091,351.0,2.0,6224.0,3973.0,3671.0,3118.0,3.558303823573115,3.554245109339223,0.0228200905425631,0.0264686827476808,0.0009640102827763,0.0012584948401711,4.341373594232851,0.023154453827295,0.6250801796023092
"Abbotsford, Canada",CA,False,0.5.0,0.0003748352881467,0.0130429050472708,1.7759546303237433e-05,0.0020882996560154,0.0706565987911798,1.0,0.3658115827957128,1.1651435479326788,1.0695690636056476,5.446818401372705e-05,0.0001269507097827,4.5958389481420215e-05,0.0001344173475601,0.0293115201090661,0.0177018253093225,0.7589204915102898,,0.3529297332498913,0.0010246490820302,0.677815699658703,0.4057864410935393,0.9268047067493382,0.0143149284253578,0.3311282616685042,119.84275770158816,294.84709343296777,0.2953559767608614,0.6871165644171779,0.0951855935317897,1023.0,1820.0,2.655715615080372,4.724733547845823,2.865453310433641,1.8648613292950544,0.5620879120879121,4.061349693251533,2.432929070194781,68.95687511980218,975.9438792631228,0.1931502503315702,0.9999999999999994,357.01157519303115,975.9438792631232,0.9285719402487234,0.9587426343809186,0.9826333157681744,0.9989877186977912,0.6716798906136984,0.0164234737364356,0.4416939196276237,0.2299859709860747,1.8368431193636985,0.5592352338682144,0.1085157255839617,1.228037171597089,126.0,1.0,2979.0,3310.0,1467.0,2721.0,3.534562507005,3.139686123580507,0.0440656199087436,0.363191242445971,0.0020140986908358,0.0015105740181268,2.5335575753677317,0.0102249488752556,0.573686144799706
"Aberdeen, United Kingdom",UK,True,0.5.0,0.0001414759400678,0.0071698245866968,6.369424735211428e-06,0.0003752212269485,0.0248757527209816,0.986186239657578,0.3511610581034143,1.0570738639142556,1.080910111465644,3.400562043717098e-05,0.0001370738765893,3.09956324153466e-05,0.000135913975457,0.0090788601722995,0.0179367285900838,0.7493859453548408,,0.6942509719842186,0.0010074128343442,0.6193129062209842,0.3986853747945898,1.6955552464164798,0.010337972166998,0.3266776191077973,74.65776691011864,104.90823413971708,0.0190641861397337,0.6715705765407555,0.0442310122583091,1696.0,5328.0,8.24971458215033,25.91655618732132,4.865494415228243,5.367495581386023,0.3183183183183183,3.7129224652087474,2.3915076456464046,24.6927097540648,992.6417114300046,0.07083858573423,1.0000000000000018,348.5771137033439,992.6417114300028,0.9614354395022058,0.963425314325266,0.9984154764749632,0.99913970176917,0.7403274722586178,0.008278061870285,0.4062922383778166,0.3340352338808012,1.6949714655879853,0.4768159203980099,0.0979710511345679,1.175071847511139,242.0,1.0,4669.0,9462.0,2515.0,7913.0,3.527745747329987,3.553562833560345,0.0501226256465447,0.0270813464075401,0.0,0.0011625449165081,4.828426180209171,0.0027833001988071,0.6290913686338936
"Ada, United States",US,False,0.5.0,0.0119047619047619,0.0170616757383686,0.0,0.0030081202795504,0.001035072557234,1.0,0.0012814847239016,1.0979016344478216,1.1063362172926028,0.0038616723291418,4.294724380681258e-05,0.003364780399431,4.327531721271949e-05,0.0,0.0032944754181449,0.498530136423265,0.499865032713227,1.4028324567976802,0.0011984722423864,0.5555555555555556,0.3659732792152883,0.0014073818048462,0.0,0.4206791687785098,213.8530503384744,771.1604700202336,2.1142165066597625,0.25,0.0344652812975164,2.0,1143.0,0.0013162139166298,0.7522162533539636,0.93522163786512,0.6849268865238405,0.0017497812773403,2.5,2.193613786112519,1.727320034000969,1668.566024895621,0.8077135356578106,0.9998650327132272,2.138530503384744,1668.7912571237853,0.9588184827841848,0.939716761980337,0.9602768565188424,0.9788516332227446,0.5225465253099753,0.0211528822055137,0.2069007937083821,0.315645731601593,2.773514835185484,0.4545454545454545,0.0489723420451662,1.0743537608331888,3.0,2.0,10.0,2164.0,8.0,1973.0,1.427608116012864,3.562948829672681,0.999646458467016,0.0186360754888348,0.0,0.0,1.098243138288281,0.0,0.5448555499239737
"Alachua, United States",US,False,0.5.0,0.0107241603308602,0.0063106957895434,0.0014201796544243,0.000310785353297,0.2679373420720941,0.999706213558711,0.3224328268858563,1.0706800648989885,1.0811507223710295,0.0001131962369506,4.899399399158175e-05,0.0001269432792523,5.281582550813272e-05,0.0108830109224898,0.0297827629496206,0.960261907771097,,0.1097568995553049,0.0002359281826256,0.7311944718657453,0.42368162463151,0.544877761286196,0.0033557046979865,0.2992467660062223,61.502933280458215,273.06906204798474,0.0467113302206916,0.8611330438215554,0.1395939086294416,8739.0,8559.0,3.484186499859695,3.412421587401205,6.394436968092064,2.019309315092736,1.0210304942166142,4.386300829056455,2.5416734894383493,1135.6733184235995,4238.577981108832,0.8309865489190589,1.000000000000003,1366.6566804250622,4238.57798110882,0.9827925695901208,0.9579522253279108,0.99999999264752,0.9999264879985832,0.8357781405690532,0.3277694235588972,0.4346564124031078,0.4011217281659455,1.3733350186856672,0.6041265610346019,0.1354870409040658,1.080203406566155,150.0,1.0,22221.0,15522.0,10132.0,12214.0,3.127093310598112,3.226670091821276,0.372305482481988,0.2984411644311864,0.0008100445524503,0.0043164540651977,1.6898954320153234,0.0013817607579944,0.561159325364336
"Albany, United States",US,False,0.5.0,0.0277329781361749,0.0183794094224865,0.0051599587203302,0.008443463637151,0.0345254666157527,0.9906768504263468,0.0943720143186535,1.2357882541917145,1.0660506888349108,0.000303518820219,0.0002401649034007,0.0002739447103393,0.0002467107879934,0.0145348837209302,0.0165479452054794,0.5811651300768503,0.4893531301340559,0.2730567692540713,0.0046852576977909,0.6588235294117647,0.4902175900530261,0.7081681782418418,0.0116279069767441,0.1610958904109589,119.89483112807729,159.2207622811849,0.2378905883888694,0.7674418604651163,0.2575342465753424,134.0,1530.0,2.3555995807691503,26.89602506400597,3.3263279163677777,3.584222138810114,0.0875816993464052,3.9069767441860463,2.938082191780822,14.73791575307833,422.32602514073767,0.3658443328249319,0.989353130134058,40.28466325903396,426.8708636758568,0.9438311524802916,0.9797453801648957,0.9993731050614384,0.9999957912358444,0.8067264366092755,0.1388179589075843,0.5065682752437557,0.3001581613655198,1.806177032409517,0.5162241887905604,0.2353909465020576,1.1567464721039895,11.0,2.0,336.0,2681.0,172.0,1825.0,3.296482271668905,3.1844786412957173,0.2442062647058761,0.3302395522809604,0.0119047619047619,0.0014919806042521,7.5040061755030845,0.0116279069767441,0.5808219178082191
"Albuquerque, United States",US,False,0.5.0,0.0013062261275647,0.0047973044175708,2.447979958146353e-06,0.0003207832935897,0.0570487547201601,1.0,0.2145766154869648,1.0614495737702387,1.0646957792203593,1.9258839613503364e-05,6.977864559135778e-05,1.2791349187767057e-05,7.01348196786522e-05,0.0139101192295933,0.0249625903690482,0.7686441737206504,0.9085072039862054,0.4782885364245151,0.003042924229364,0.6187417151014581,0.4574746218063144,1.496633763019389,0.0097829409966371,0.2180215263129428,127.83164145736046,142.477683066297,0.0484498427114345,0.6658514215836135,0.1798366596354589,2187.0,14457.0,4.219688416535615,27.8939348138342,2.8194529087881794,3.9992323258105063,0.1512761983814069,3.7101803729746257,2.744550813997512,206.22804073334405,3609.500579560938,0.2658665977683191,0.9984942517681304,775.6824003632634,3614.943774758088,0.9686392445331184,0.9703458998824536,0.995107461751322,0.999991237694096,0.8315859535592486,0.0925062656641604,0.4147801697827594,0.4168057837764894,1.509004899211763,0.4846259752179899,0.1864603900143348,1.2357037182241657,371.0,11.0,6068.0,25372.0,3271.0,18489.0,3.4035813218584154,3.208982028961422,0.1570797908417959,0.3118618843118008,0.000659195781147,0.0011035787482263,6.974822301222788,0.0027514521553041,0.6020877278381741
"Alessandria, Italy",IT,False,0.5.0,0.0031279030954639,0.0059320021741228,2.797200067148417e-05,0.0001992250251003,0.0061852805467513,0.9710410064025192,0.0470117256574676,1.177414923510469,1.1527648111723354,8.506684737939365e-05,2.592113088691372e-05,5.745656491277388e-05,2.5916059089486085e-05,0.0054663875319841,0.0235798094338136,0.6536604893419649,0.4999537236449713,0.5345925353528924,0.0002855922455743,0.5953878406708596,0.4105750602466569,0.0925409017613825,0.0069783670621074,0.3049846444601937,128.80387478455273,268.65351828433944,0.0395740347050962,0.6706210746685276,0.0705882352941176,963.0,14710.0,0.2706887688096102,4.134820134153028,2.9250716565047465,2.100530966199131,0.0654656696125084,3.567341242149337,2.4632175761871014,43.31546561646205,7002.667188208041,0.1315688896812243,0.9999537236449751,329.22270394931684,7002.991261117875,0.9450934431936192,0.938396814066128,0.9999057489713098,0.9940788529460104,0.3796679717855327,0.0010740314537782,0.1564985303200415,0.2231694414654912,2.789852033251771,0.4540370499825236,0.1158653278204371,1.1069207372216048,176.0,2.0,2556.0,26067.0,1433.0,21165.0,3.5325707504331105,3.5779481276384977,0.0458373781974068,0.0050643423518647,0.0007824726134585,0.0010357923811715,1.968464260079395,0.0013956734124214,0.6244271202456886
"Allen, United States",US,False,0.5.0,0.0346130438057087,0.0096099530818577,0.0013922728854855,0.0021191273304662,0.0182095977287381,1.0,0.0351840567773251,1.1526958879673812,1.047084741277002,0.0001389442175807,7.675161465147727e-05,0.0001481895853114,8.146227061990957e-05,0.0155945419103313,0.0286313141898972,0.7322347437837651,0.4999612913313098,0.2104256678899854,0.0009254535808059,0.6390532544378699,0.4656461871811002,0.0721136463427523,0.0,0.2194508488786418,234.68009651370545,324.3924420731288,0.6611320270508118,0.6608187134502924,0.2307692307692307,113.0,3724.0,0.1071703455068195,3.531879351038902,1.4861312794730224,1.7231945674607267,0.0303437164339419,3.789473684210526,2.7927059316705094,39.352806248541285,2161.018795692472,0.5175525336371558,0.9999612913313076,76.03635127044056,2161.102449091184,0.9379795572863804,0.9708368729226728,0.9944794384359305,0.9999858034146988,0.6966606909835937,0.0288345864661654,0.4059588236110252,0.2907018673725685,2.29164800028069,0.5014836795252225,0.1984900912236552,1.124567545577492,16.0,2.0,324.0,6662.0,171.0,4771.0,3.074950034180659,2.7020436873754607,0.4093457812332641,0.641410625935571,0.0123456790123456,0.0027018913239267,2.049611470307399,0.0,0.5497799203521274
"Altamura, Italy",IT,False,0.5.0,0.049034749034749,0.0168840566904644,0.0015873015873015,0.0076819626069131,0.0032643064942139,1.0,0.0159714575026227,1.127042270845293,1.0720831656837555,0.0017350078071611,0.0003027002833361,0.0021374414053873,0.0003380569013226,0.081081081081081,0.0388003541389995,0.2424278218416535,0.915991526085153,0.9784728170699728,0.0234414555229569,0.5714285714285714,0.476063829787234,0.0191478925489815,0.0,0.1580345285524568,136.26677308481462,238.3210450946538,0.7455100352068746,0.6216216216216216,0.148738379814077,23.0,1255.0,0.0538651155446459,2.939161739501332,2.8131093490761723,2.4515855567759166,0.0183266932270916,3.2432432432432434,2.852589641434263,1.6710429048317772,511.2043794891511,0.2043837573169424,0.9986145604113128,8.176006385088877,511.9136048633164,0.9624577656496616,0.9562833253481076,0.9993668792886397,0.9993670652756236,0.2915563448470618,0.3625780150040977,0.053711370816128,0.2378449740309338,2.259004208893359,0.4492753623188406,0.2174925174592617,1.027447584674222,8.0,12.0,60.0,2148.0,37.0,1506.0,2.8035211620202656,3.550552074333527,0.5839650493923824,0.0297826168947533,0.0,0.0121042830540037,1.198881977166902,0.0,0.6845949535192563
"Amiens, France",FR,False,0.5.0,0.0006495047755977,0.0145540041043543,4.444441959968383e-05,0.0043354020222987,0.0936816432484493,0.9762460983485358,0.4942276709480423,1.0318806896427373,1.0685463343756447,7.511036685528793e-05,0.0002852427420901,6.53335831932702e-05,0.0002814923361195,0.0058108821975699,0.0342342342342342,0.7942928576769674,,0.817088031462046,0.0029052339190576,0.6010928961748634,0.441980783444198,3.373378673338166,0.0316957210776545,0.2255206025697829,49.887480630661926,115.11918484126892,0.0400720251622771,0.6286318013734813,0.0979175897208684,1215.0,1748.0,24.0932519250527,34.66255503291533,7.142172361340906,5.078348890512701,0.6950800915331807,3.6027469624933968,2.649534780682321,32.24581767200262,344.2063626753944,0.1895515948525228,1.0000000000000009,170.11630895055717,344.2063626753941,0.9822299619609502,0.9635276990643988,1.0,0.99957247987303,0.8045972838073125,0.4158697230577741,0.474011196674719,0.3305860871325934,1.3873865971317914,0.437979370536895,0.162785540031049,1.1246176037942557,139.0,1.0,3410.0,2990.0,1893.0,2257.0,3.50378035498804,3.5519241889214674,0.071264179388106,0.0285520135196183,0.0,0.0016722408026755,6.825556057731956,0.0132065504490227,0.6765618077093487
"Ancona, Italy",IT,False,0.5.0,7.126181154285772e-05,0.0063981075075409,0.0,0.0002677063771466,0.002721417419725,0.9964391866947654,0.0727328714299524,1.1748140796881903,1.132891436500029,3.06269046612541e-05,3.0184658021206023e-05,1.4520920335677283e-05,3.065575871212715e-05,0.0109469074986316,0.024593078922172,0.5633133416106952,0.9639750546745972,0.8017836344046244,0.0052843000902335,0.5302158273381294,0.4151374802134021,0.196688818265062,0.0086206896551724,0.2908728530394513,174.30608536331107,249.4334590744188,0.0241377166894373,0.4755747126436782,0.0698751392226977,673.0,12096.0,0.3434736642353562,6.173339439213772,1.746279566195185,2.2828176389808883,0.0556382275132275,3.1767241379310347,2.490532856556656,14.420015224557927,5295.52914397206,0.0374166091097607,0.9993987547616388,385.3907547382808,5298.714971117878,0.9309155995273986,0.9404567679426404,0.9918786599165506,0.9924866613647996,0.4495824910056911,0.0007808465888338,0.2580256169061526,0.1915568740995384,2.5688264096016145,0.4059014033825117,0.1234719901503825,1.1250087118194525,309.0,28.0,2211.0,21243.0,1392.0,17059.0,3.558644671030662,3.5786274406945147,0.0225133741794113,0.0044474770993458,0.0009045680687471,0.0021654191969119,2.704263071127188,0.0079022988505747,0.6391933876546104
"Andria, Italy",IT,False,0.5.0,0.0004786903232712,0.0087611371386513,0.00010660458146,0.0012977373361879,0.0100306824429071,0.998481833845682,0.0588095947437585,1.053944642710939,1.0821340677314015,8.765923957489552e-05,4.6939276429227584e-05,5.608551368197101e-05,4.333505498087809e-05,0.0,0.0322094211323679,0.6408344317234471,0.6664728275472405,0.5423007715900869,0.00118120328172,0.5636574074074074,0.4853578602389259,0.0976321322770993,0.0404157043879907,0.1404714089419723,102.23381810220258,184.40303403477984,0.0874068522473989,0.6397228637413395,0.190783215304936,564.0,8132.0,0.3686609024141112,5.315514997219065,3.7760201873680126,3.201848362315737,0.0693556320708312,3.3741339491916857,2.911531550576049,25.47575662412888,2539.172944549298,0.1705620058531649,0.99975980498544,149.36360824731796,2539.7829877610225,0.9726238994755942,0.974331406014328,0.9998978677771152,1.0,0.2961393498183185,0.0326565402132152,0.1146159925729751,0.1815233572453434,2.745380847583077,0.3914302258251302,0.2281017074588994,1.0838653636387714,81.0,3.0,1461.0,13773.0,866.0,9461.0,3.434104928125328,3.56495422894971,0.1313783236708238,0.0168269384612975,0.001368925393566,0.001379510636753,1.660139518092174,0.0115473441108545,0.6687453757530917
"Angers, France",FR,False,0.5.0,0.0001733220719301,0.0132917978553709,2.320185224870893e-06,0.0035058355155269,0.1242096086110064,0.9924273815482848,0.6057194754260021,1.0320808717041452,1.0745810819341528,4.91421038269217e-05,0.0002624370664499,4.7754200524249736e-05,0.0002538155785026,0.0056988312566405,0.0313771213887809,0.7757160765195803,0.7498036610143335,1.4116981807610027,0.0101796795417904,0.5890596308108631,0.4513159600674186,5.347003779877115,0.0553462764416111,0.2129809560823941,39.05024045204374,112.88126339352274,0.0109487383494536,0.6006954505940307,0.1255343956471045,2128.0,2024.0,47.80625155430661,45.46985580165253,8.940755144819684,5.150917848145958,1.051383399209486,3.532309475514344,2.7057909055577145,48.80688359632199,392.8310926184856,0.205061276135541,0.999723659226895,238.01121555520652,392.9396778728527,0.9829432390262492,0.96241479195727,0.9998343203671464,0.9982127046289816,0.8395876996768592,0.5126317971804288,0.4946558469614399,0.3449318527154192,1.420216238146079,0.4320719153255038,0.1773973935032095,1.14749638809635,336.0,4.0,6095.0,3481.0,3451.0,2573.0,3.5060269470491545,3.5281186935769164,0.0692924096754552,0.0497917434684856,0.0,0.0025854639471416,8.827524946455734,0.0159374094465372,0.661095996890789
"Annecy, France",FR,False,0.5.0,0.0006848098213198,0.0164525519756601,2.706183324341727e-05,0.002795481140539,0.0592489297532695,0.9476415847544158,0.3066184854306258,1.0417840106788918,1.110001774756708,9.579132751996204e-05,0.0001975199419155,8.580476361971636e-05,0.0002009853020237,0.0064308681672025,0.0187886113349449,0.6768385477541279,0.798509912136508,1.1290690057500423,0.0122763627124021,0.5580596694569651,0.407258064516129,1.7873247647431794,0.0707395498392283,0.3211120064464142,48.03140370923886,134.41807277611446,0.0395506340391182,0.569774919614148,0.0781627719580983,951.0,1684.0,13.610853605120855,24.101658749761853,7.615210102611989,4.134678961537044,0.5647268408551069,3.344051446945337,2.441579371474617,24.13130466299009,405.8745368491301,0.1932333912290325,0.9965326060176306,124.88164964402104,407.2867605116268,0.9809973110045525,0.9467145054698252,0.999933093830979,0.9928831828553286,0.6611933877709669,0.0093658051415231,0.4358654570383622,0.2253279307326048,1.5991772993173554,0.3819645732689211,0.1115144182294817,1.2141433287668923,141.0,5.0,2600.0,3030.0,1555.0,2482.0,3.55099512019506,3.5658144402074488,0.0293853492392509,0.0160504028381454,0.0,0.0016501650165016,5.829148761963902,0.0418006430868167,0.6003223207091055
